1929,1955.5,1820.4,1942.5,1578.7,665.91,651.28,669.74,1226.7,7226.9,6873.8,6807.6,6024.6,3.0667,2.9333,4,2.2667,-1,-1,1,-1
1944,149.18,562.6,239.54,1633.4,189,971.07,146.63,1345.2,34626,21541,19245,18832,2.1333,2.1333,2.1333,2.8,-1,-1,-1,1
1942,991.5,166.62,1618.5,1546.2,1417,966.83,1120.3,132.74,17015,14881,14008,11499,10.533,2.4,8.9333,8.1333,-1,-1,-1,-1
1934,120.23,412.16,218.83,195.3,123.8,635.04,622.71,646.63,18179,15909,8699.8,7847.2,2.9333,2.2667,2.8,2.9333,-1,-1,-1,-1
1928,672.39,1924.8,1456.8,1565.7,421.79,176.14,214.22,140.06,22789,16696,16399,16373,4.4,4.2667,4.2667,2.1333,1,1,-1,-1
1941,800.38,882.83,719.62,1047.5,985.67,1000.7,906.35,1073.9,28599,25595,24298,23912,8.4,7.8667,8.4,6.9333,1,1,1,-1
1948,515.56,791.04,1825.8,1484.2,809.87,1032.3,1061.1,1376.1,12235,11833,10213,9954.1,2.4,9.2,4.9333,8.2667,-1,1,-1,-1
1962,684.41,174.28,574.2,507.09,920.69,503.6,847.24,845.16,11639,9313,8280.9,8226.7,2.8,2.6667,2.9333,2.1333,-1,-1,1,-1
1961,1749.4,908.9,975.29,711.09,1146.9,303.17,298.06,126.3,10477,7902.4,7155.3,6648.7,10.8,2.8,2.5333,2.2667,-1,-1,-1,-1
1956,436.97,456.91,381.04,289.12,638.13,652.15,927.49,1075,12840,12630,12376,11976,5.7333,2.8,2.6667,3.0667,-1,-1,1,-1
1947,563.93,1521.4,758.51,469.44,239.93,1508.3,488.17,48.421,4332.1,4033.6,3507,3401,2.1333,2.9333,3.0667,2.8,1,1,1,1
1955,1115.2,1035.1,905.22,986.12,657.46,948.63,882.91,929.07,43136,38578,37418,35352,4.4,2.9333,2.1333,2.6667,-1,-1,-1,-1
1959,230.4,601.79,1202.9,923.31,542.21,100.2,738.87,600.87,3708.7,3339.2,3280.7,3266.8,2.1333,11.6,4.5333,2.8,1,1,1,1
1960,971.5,1302,980.83,979.67,1230.2,935.63,1230,1230.1,17024,13999,12879,12756,2.5333,2.6667,2.6667,2.2667,-1,1,1,1
1944,1171.2,1592.5,1164.5,1162.5,1039.7,510.47,1027.2,1057.9,8743.3,8388.9,8161.1,8102.6,2.6667,2.8,2.9333,4,1,-1,1,1
1943,1602.8,1845.4,1359.3,1746.9,877.02,884.26,756.51,1159.9,23916,21503,18038,15396,4.2667,4.5333,3.0667,11.6,1,1,-1,-1
1963,1263.2,1454.9,1453.6,1307.6,686.33,763.73,433.59,1318.5,19817,14418,14026,13036,2.2667,7.6,2.2667,8.2667,-1,-1,-1,-1
1957,688.15,1549.7,816.35,748.1,504.59,1079.1,871.48,455.11,7838.9,5143.7,5046.2,4728.4,2.8,2.6667,4.1333,2.6667,-1,-1,1,-1
1942,1371.2,1342.8,1218.7,1321,777.17,785.63,797.15,795.79,29657,24924,23412,19839,2.1333,2.8,3.0667,2.9333,-1,-1,-1,-1
1935,101.28,1183.8,1509.5,1802.1,1448.1,1474.6,1509,1452.6,11335,9597.9,9283.3,9267.6,2.9333,2.1333,2.6667,2.8,1,-1,-1,-1
1953,596.46,1793.6,1801.5,1434.4,240.62,370.25,1065.8,1085.7,27956,25133,14431,13552,9.0667,11.6,4.8,8,-1,-1,-1,1
1938,2024.8,510.06,814.9,1529.3,14.564,1041.6,1040.7,1292.2,13592,11850,9214.5,8807.9,2.8,2.4,2.5333,4.6667,1,1,1,-1
1972,844.84,749.2,755.89,292.76,396.23,484.86,442.24,395.25,25335,23607,23007,20804,2.6667,4.1333,2.4,1.6,-1,-1,-1,-1
1984,76.112,128.64,255.27,985.29,1481.3,1496.7,1301.4,1187.7,10787,8286.1,7791.3,7171.7,2.9333,3.0667,2.1333,2.1333,-1,-1,-1,-1
1976,973.7,1258.7,1156.9,86.425,864.49,649.55,798.36,1507.8,8385.5,8293.2,7024.2,6980.2,6,12.667,5.7333,2.2667,1,1,1,1
1958,471.87,123.44,1845.8,107.61,1113.8,289.84,1483.1,152.38,18440,17494,17040,16906,2.1333,1.8667,3.7333,2.1333,-1,1,-1,-1
1980,84.554,54.588,156.14,130.61,1492.8,1514.6,1520.7,1492.7,8574.9,7897.3,6513.7,5675.5,2.9333,2.6667,2.9333,2.5333,-1,-1,-1,-1
1979,881.36,1057.7,452.1,1126.4,784.97,765.76,1223.6,962.33,6257.6,5988.9,4589,4567.6,2.1333,2.1333,2.6667,2.8,-1,-1,-1,-1
1977,225.63,196.9,319.74,285.45,1504,1502.1,1519.6,1516.6,6876.7,5080.9,3959.6,3439.6,2.6667,2.6667,2.8,2.5333,-1,-1,-1,-1
1973,608.06,887.11,837.79,658.54,849.03,930.3,811.83,981.15,41611,40143,38958,37059,4.4,7.0667,8,4.6667,-1,-1,-1,-1
1934,2034.4,2034.4,14.166,14.757,753.63,1483.1,75.773,59.365,29594,28372,28232,25615,1.7333,2.8,2.1333,2.2667,-1,-1,-1,-1
1950,1643.6,291.09,1034.5,1205.5,441.61,561.93,459.15,868.48,17807,10591,10326,9666.3,4.5333,6,8.1333,2,-1,-1,-1,-1
1975,800.01,782.05,795.51,842.18,778.99,718.2,757.98,798.57,19552,18965,18515,18292,2.6667,2.5333,2.8,2.2667,-1,-1,-1,-1
1940,2032.3,52.755,809.34,1707,33.118,1521.4,1249.9,965.84,6271.6,3612.7,3407,3325.4,1.8667,2.1333,5.8667,5.7333,1,1,-1,-1
1968,464.92,1221,375.26,705.85,270.62,1502.8,325.86,391.32,22549,20874,20185,19449,12.4,2.2667,11.333,8.6667,-1,1,-1,-1
1981,2015.8,40.736,2011.6,2009.4,1509.8,1511.4,1267.8,1269.3,16805,13894,8227.5,7527.8,2.9333,4.4,3.0667,4.4,1,1,1,1
1960,1009.6,975.33,817.73,741,264.29,982.88,1431.1,759.19,11764,10486,9295.1,9136.2,4.1333,4.5333,8.4,2.8,-1,-1,-1,-1
1991,740.18,739.16,925.31,1108.2,341.23,340.11,538.94,538.05,11810,11780,9049.4,8173.3,4.1333,3.0667,3.0667,2.8,-1,-1,1,1
1989,2009.3,639.87,1158.3,28.402,1519.4,667.65,873.53,1076.9,7138.2,6108.8,5964.5,5831.4,2.6667,2.9333,8,2.2667,1,-1,1,1
1949,1098.2,1045.5,1149,1129.9,61.585,50.594,58.513,61.944,4341,4041.8,3901.1,3724.4,2.5333,2.2667,2.8,2.8,-1,-1,-1,-1
1943,93.364,47.688,59.295,150.96,1495,1491.6,1492.6,1498.7,23502,12375,10851,9249.3,2.1333,2.2667,3.0667,2.1333,-1,1,1,1
1939,2011.2,1503,1320.7,1794.4,1512.2,119.19,71.163,1501.6,12586,11195,10758,8556.6,2.6667,8.5333,4.5333,2.8,-1,-1,-1,1
1974,287.95,1036.8,676.96,352.19,692.93,609.33,1269.9,940.2,19352,16854,16808,15783,2.6667,3.0667,2.4,2.2667,-1,-1,-1,-1
1982,1066.2,1398.1,1082.5,1114.6,574.26,560.39,576.53,577.31,13251,11494,10447,9827.8,2,2,2,2,1,1,1,1
1988,14.293,11.759,11.889,13.424,421.53,1181.8,1338.8,407.65,9819.6,9096.1,8971.1,8624,2.2667,2,2.1333,2.2667,1,1,1,1
1983,1228,1156.9,66.493,65.605,651.94,656.7,1519.3,1519.1,18464,18085,7776.3,7574,9.3333,9.8667,2.6667,2.4,-1,-1,-1,-1
1978,1956,22.713,1870.8,646.4,1199.2,1487,1500.7,1090.8,31813,7479.5,6506.9,5363,2.2667,2.2667,2.8,2.1333,-1,-1,-1,-1
1969,648.36,112.17,655.92,41.064,1270.1,710.75,1263.8,1518.4,23096,19477,15960,15866,5.8667,4.6667,1.7333,2.9333,-1,-1,-1,1
