1942,810.4,1037.6,713.02,166.57,857.24,839.34,1009.3,967.05,20657,17535,17473,17212,11.067,8.2667,11.467,2.4,1,-1,1,-1
1934,120.25,412.14,195.31,652.09,123.77,635.11,646.82,756.91,19161,16199,8559.7,7805,3.0667,2.2667,2.9333,2.4,-1,-1,-1,-1
1928,1924.4,673.24,1528.8,652.76,175.97,421.54,254.32,419.81,21603,20243,17612,17210,4.2667,4.1333,10.533,10,1,1,-1,1
1941,704.37,800.4,882.78,719.28,865.55,985.58,1000.8,906.37,35285,29926,29341,29210,8.6667,8.4,7.8667,8.4,1,1,1,1
1948,515.73,164.8,1825.5,54.075,810,566.33,1061.3,823.48,12640,9282.8,9268.3,8707.1,2.5333,2,4.9333,5.7333,-1,-1,-1,1
1962,91.696,1736,15.22,129.35,525.3,119.85,587.31,606.9,24017,21309,20861,20760,3.7333,2.8,2.6667,2.9333,1,-1,1,-1
1961,932.23,932.77,867.93,859.97,567.97,1324.9,116.75,331.42,8093.3,7841.3,7093,7078.6,7.8667,10.667,9.0667,9.7333,1,-1,-1,1
1956,411.82,457.19,380.8,1768.7,790.65,652.13,927.71,1041.7,26212,24189,23986,18290,4.4,2.8,2.6667,2.8,1,-1,1,-1
1947,1525.8,1558.3,1217.2,1592.1,1428.7,661.78,1407.4,448.06,8676.6,7951.8,7910.4,7086.5,4.5333,3.8667,4.8,2.9333,1,1,1,1
1955,301.45,91.339,92.718,1961.6,1010.9,584.62,706.67,1148.6,31153,23390,22968,22942,2.2667,2.8,2.2667,1.8667,1,-1,-1,-1
1959,442.12,605.38,1244.3,849.18,220.23,101.52,201.38,441.49,10921,6516.5,5314,5156.1,12.4,11.6,5.6,4.6667,1,1,1,1
1960,1302.1,971.31,837.26,932.78,935.7,1229.9,241.73,1229.6,14914,10991,8500.9,7960.6,2.6667,2.6667,2.1333,4.6667,1,-1,-1,-1
1944,1592.5,1171.3,1162.5,1164.5,510.43,1039.7,1057.9,1027.3,8948,8864,8612.6,8382.8,2.8,2.6667,4,2.9333,-1,1,1,1
1943,1603.2,1845.6,1359.1,1623.1,876.97,884.05,756.51,739.23,25659,20419,18862,18653,4.2667,4.5333,3.0667,6,1,1,-1,1
1963,1263.1,1453.5,916.86,556.11,686.27,433.69,990.13,1315,18991,14116,12458,11784,2.2667,2.1333,6,2.5333,-1,-1,-1,1
1957,55.866,804.44,1446.3,1379.6,281.4,861.43,557.42,921.79,14082,11891,11301,10460,6.2667,5.7333,11.067,11.733,-1,-1,-1,-1
1942,1112.9,1122.2,1371.1,1112.5,489.44,497.76,777.08,503.93,49557,29177,26883,25502,2.9333,3.2,2.1333,2.1333,1,-1,-1,1
1935,1829.4,953.15,951.87,985.12,930.01,799.05,816.29,821.6,18737,11095,10424,10291,12.4,4.2667,9.3333,8.5333,-1,-1,1,-1
1953,602.76,787.29,1150.4,1986.7,241.94,783.88,1067.6,874,19039,14196,12408,11009,10.8,8.5333,11.2,12.133,-1,1,1,1
1938,2024.8,510.06,814.87,446.84,14.559,1041.6,1040.8,979.51,13904,11804,9108.9,7809.7,2.8,2.4,2.5333,2.2667,1,1,1,1
1972,1253,844.84,548.65,1141.1,610.97,396.21,109.81,129.6,28516,25344,20202,18004,2.8,2.6667,1.6,3.0667,1,-1,1,1
1984,1193.7,889.75,1214.5,1519.3,1085,1369,1092,1340.6,12083,11586,10793,10663,2.9333,2,4.1333,2.9333,1,-1,1,1
1976,86.398,109.46,741.26,1722.2,1507.9,1507.5,1259.6,1504.6,7140.2,3554.8,3464.8,3458.5,2.2667,2.9333,2.6667,2.9333,1,1,1,1
1958,1484.2,1845.4,471.9,423.84,1121.1,1482.8,1113.8,1133.6,30876,27291,26784,26051,4.4,3.8667,2.1333,1.7333,-1,-1,-1,-1
1980,62.154,1003,84.721,1075.5,1493.5,632.12,1492.7,634.1,6007.3,5653.8,5048.9,4751.1,2.2667,2.6667,2.9333,5.6,-1,1,-1,-1
1979,881.36,1057.6,452.09,1126.4,784.95,765.71,1223.7,962.48,6044.3,5496.1,4655.7,4464.9,2.1333,2,2.6667,2.8,-1,-1,-1,-1
1977,225.71,196.54,521.31,350.73,1504.3,1502.5,1355.2,1519.9,5782.8,3496.1,2769.6,2657.2,2.5333,2.6667,2.2667,1.8667,-1,-1,-1,1
1973,946.42,1026.9,885.52,841.18,476.25,1247.5,807.49,1217.6,59995,31954,31383,30857,12.133,10.933,4.8,8.9333,-1,-1,-1,-1
1934,2034.5,2034.5,14.092,1852,753.68,1483.2,75.671,1012,29935,28307,28105,27656,1.8667,2.8,2,9.0667,-1,-1,-1,-1
1950,1688.2,1205.5,515.83,677.68,485.99,868.43,1119.3,169.03,13650,9319.7,9245.2,7780.5,5.7333,2,4.1333,12.133,-1,-1,1,1
1975,799.97,841.82,1213.7,781.94,778.97,798.57,391.46,718.63,20192,17278,16777,16567,2.8,2.1333,2.4,2.5333,-1,-1,-1,-1
1940,82.814,866.44,870.98,863.55,1483.5,839.44,838.92,838.42,16178,14479,14249,13182,5.0667,4.2667,6.1333,2.9333,1,1,1,1
1968,1221,465.65,706.49,375.39,1502.8,270.65,390.72,326.32,20833,20609,19612,17920,2.2667,12.667,8.6667,11.467,1,-1,-1,-1
1981,213.9,490.57,2008.7,2014.9,918.2,91.31,1270.3,1316.3,14185,12282,12238,11861,2,3.7333,4.6667,2.1333,1,1,1,1
1960,948.99,1223.8,1009.6,598.23,996.09,455.94,264.24,821.77,13582,12930,12777,10234,4,3.8667,4.1333,4,-1,-1,-1,1
1991,1675.2,925.36,1108.2,688.13,669.03,538.94,538.04,517.68,13855,9126.6,8309.2,6843.4,10.933,3.0667,2.8,5.8667,-1,1,1,-1
1989,2009.3,639.91,1158.1,28.391,1519.3,667.6,873.58,1076.9,7455.6,6024.9,6012.2,5925.3,2.6667,2.8,8,2.2667,1,-1,1,1
1949,1097.7,1114,1179.6,1114.2,62.26,63.528,49.103,23.152,7596.9,5650.7,5175.5,4787.8,3.0667,2.9333,2.6667,2.8,-1,-1,-1,1
1943,93.614,59.471,47.85,58.761,1495,1492.4,1491.6,1492.4,21948,10331,10250,9451.8,2.1333,3.0667,2.1333,3.2,-1,1,1,1
1939,1502.7,1230.9,839.91,1387.2,118.84,1014,1065.5,892.27,13073,9639.6,9468.5,9171.6,9.0667,11.6,11.733,9.3333,-1,-1,1,1
1974,220.45,287.92,215.09,286.65,1390.3,692.83,434.67,715.18,20073,16663,15993,15942,2.9333,2.6667,2,2.5333,-1,-1,-1,-1
1982,1066.1,1398.2,1082.5,1114.6,574.25,560.44,576.47,577.38,10075,8882.1,8615.8,7948.5,2,2,1.8667,2,1,1,1,1
1988,2019.6,14.879,20.528,14.48,14.983,422.18,15.291,407.48,18616,17218,14781,11341,2.9333,2.2667,2.6667,2.6667,1,1,1,1
1983,639.29,1337.9,809.75,793.22,249.7,65.495,227.14,226.4,26146,23407,19872,19181,12.133,10.933,4.1333,8.8,1,1,-1,-1
1978,1956,22.782,1244.8,773.7,1199.2,1486.9,883.41,324.19,31345,7572.8,6290.6,5563.3,2.2667,2.1333,2.8,4.4,-1,-1,-1,-1
1969,40.564,803.04,648.69,908.71,1518.4,508.13,1269.7,707.9,20382,19369,18481,15383,2.9333,2.8,6.4,11.867,1,1,-1,-1
