1940,0.0017805,-0.0042522,0.002143,0.0042522,-0.025416,0.0031286,0.045243,0.014577,0.0063128,-0.0073606,0.01695,0.013655,0.003732,-0.0011236,0.0057716,0.0033385,-0.0059707,-0.0048808,0.0096063,0.010707,0.22272,0.10772,0.3242,0.28406,-0.064032,0.42594,0.09264,0.43852,-0.0017286,0.038691,0.022617,0.052263,0.016008,0.0052864,0.018626,0.0091185,0.34432,-0.0090415,0.42543,0.12318,0.02439,-0.072011,0.097891,0.13791,0.0020362,0.014057,0.016115,0.038449,0.0024463,0.00017605,0.0027419,0.00082081,0.051738,0.0064141,0.053704,0.012062,-0.0037755,0.0050145,0.011002,0.015246,0.0003222,-0.00029091,0.0009863,0.0010172
1940,0.0034106,0.00023659,0.0060212,0.0019814,0.010718,-0.021055,0.063035,0.037103,0.0093652,0.0044414,0.020277,0.011072,-0.0001719,0.0024261,0.0014155,0.0024974,-0.063535,0.021481,0.074034,0.030905,0.20942,0.1193,0.3358,0.28023,0.11927,0.15026,0.28892,0.37266,-0.0077302,0.00028273,0.014266,0.011684,-0.042907,-0.02268,0.070041,0.054941,0.37456,-0.010353,0.52072,0.12872,-0.079746,-0.030019,0.115,0.07276,-0.0012942,0.008784,0.0091954,0.0092102,-0.00049014,-0.00017452,0.0013029,0.0011802,0.061556,-0.019435,0.063509,0.020635,-0.0039701,-0.010565,0.012886,0.012755,0.00056141,0.00020792,0.0011358,0.00081824
1932,0.0017299,-0.00070387,0.0021259,0.00098849,0.013711,-0.016651,0.032091,0.022013,-0.0035491,-0.0023271,0.0091243,0.0069007,-0.0016126,0.00012412,0.0017398,0.00069867,0.00021469,-0.0010103,0.0050284,0.0089696,0.37291,0.14809,0.38106,0.22293,-0.25855,0.13966,0.285,0.17159,-0.005241,-0.0049143,0.013083,0.007283,-0.0095324,0.0013673,0.013616,0.01668,0.29188,-0.16439,0.32596,0.23113,-0.1847,-0.19301,0.20733,0.23761,-0.0032275,0.0044026,0.012416,0.0070662,-0.00013465,0.0030217,0.00060202,0.0031369,0.0038901,0.0060848,0.012131,0.018528,0.0033309,0.0084914,0.0097452,0.017791,-0.00060766,-0.0013682,0.0018739,0.0019486
1932,0.00052338,-0.0034798,0.0020545,0.0047047,-0.0067352,-0.013869,0.014849,0.018377,0.0059245,-0.0017427,0.0082618,0.010723,-0.00015562,0.0005522,0.00058133,0.0015516,-0.016088,-0.0058598,0.029837,0.022218,0.26266,0.21805,0.26823,0.23109,-0.22489,0.2408,0.26609,0.28393,-0.0098592,-0.0053554,0.018525,0.014737,0.0064815,0.0023132,0.013289,0.0087907,0.21661,-0.18918,0.25079,0.22841,-0.23165,-0.25022,0.28481,0.3095,0.021794,0.016985,0.031454,0.025238,-0.00017584,-0.00024999,0.0007979,0.0010681,0.00015871,-0.012375,0.0071128,0.013235,0.01322,0.0014954,0.01892,0.011152,-0.0026321,-0.002217,0.0032141,0.0028297
1932,0.0031213,-0.00072857,0.0059247,0.0019189,-0.0020319,-0.017896,0.022576,0.019854,-0.0049759,0.0009975,0.011971,0.014883,-0.0011838,0.0007042,0.0029949,0.0019829,-0.013071,-9.8452e-05,0.017252,0.0082098,0.27646,0.16148,0.28278,0.22496,-0.20037,0.18369,0.30002,0.25669,-0.016126,0.013876,0.033312,0.021009,-0.012131,0.0018869,0.016365,0.0088918,0.26875,-0.20781,0.3316,0.22607,-0.18135,-0.23371,0.30217,0.27091,0.01905,0.00097311,0.038318,0.028385,0.00020745,8.5752e-05,0.0011256,0.00076142,0.00057656,0.0083302,0.027805,0.009978,-0.00022542,0.0005096,0.0099563,0.0057843,0.0016716,-0.0019374,0.0017745,0.0023078
1932,0.00055341,-0.00034631,0.0015964,0.00065966,-0.0036418,-0.0017207,0.015893,0.0036679,0.0034583,-0.00050432,0.015251,0.0042668,-0.00010074,-0.00051136,0.0029324,0.0011775,0.0024512,-0.0023252,0.0065834,0.017872,0.23166,0.13395,0.28082,0.19776,-0.19777,0.13576,0.24599,0.21411,-0.0048255,-0.00063991,0.030392,0.006087,0.0024737,0.0048909,0.010538,0.0089809,0.3532,-0.064839,0.38136,0.17655,-0.33837,-0.10153,0.4228,0.17377,-0.0064889,4.9273e-05,0.028914,0.0074255,-0.00050938,-0.00052264,0.00069489,0.0011701,0.014141,-0.029253,0.017469,0.034088,-0.010284,-0.016236,0.02757,0.02153,-0.0014941,0.00015966,0.0026641,0.000758
1940,-0.00035261,0.00013343,0.00035261,0.00020337,0.027521,-0.0030683,0.055051,0.0058325,-0.027506,-0.0030161,0.029641,0.0056791,-0.00052951,1.5654e-05,0.00063721,0.00060711,-0.0022749,0.0015186,0.0046283,0.0033276,0.37704,0.056557,0.41486,0.11699,-0.34208,0.14581,0.35078,0.17047,0.00065704,-0.0038933,0.0030694,0.0068921,-0.00069875,-4.4895e-05,0.002904,0.002021,0.20896,-0.1858,0.22155,0.1996,-0.18627,-0.23836,0.20821,0.26604,0.00056758,0.003786,0.002939,0.0038878,0.00014102,-0.00027526,0.00020202,0.00032402,6.424e-05,0.0019617,0.002729,0.0026756,0.0023208,-0.00037533,0.0025874,0.001222,0.00010891,-0.00072064,0.00066373,0.0007217
1940,0.003839,-0.0033416,0.0044095,0.004182,-0.024109,0.018306,0.056646,0.041775,0.025205,-0.020546,0.034191,0.024506,-0.0072521,0.0039578,0.0075923,0.0043308,-0.006682,0.0032582,0.0073614,0.0057644,0.26751,0.027072,0.40957,0.23391,-0.24376,0.18261,0.34308,0.2393,0.01729,-0.0056637,0.055632,0.029607,-0.014042,0.003469,0.015546,0.0068583,0.10511,-0.099567,0.37999,0.27876,-0.096702,-0.18688,0.23304,0.27119,0.025149,-0.0068343,0.037354,0.02086,-0.0046363,0.0028013,0.0056124,0.0048157,0.0011382,0.032066,0.026738,0.04814,-0.0025417,-0.0049043,0.038974,0.013516,-0.0045829,0.00079983,0.0077032,0.0023519
1940,0.00052621,-0.0018276,0.00438,0.0029338,-0.0030309,0.003216,0.041007,0.036392,0.0015154,-0.013972,0.041731,0.042789,-0.00065831,0.0015502,0.00116,0.0018726,-0.0074162,-0.0024766,0.0083125,0.010187,0.23501,0.073329,0.41684,0.23763,-0.18393,0.15104,0.29311,0.25105,-0.0066789,-0.003566,0.037294,0.032338,-0.0023539,0.014948,0.0093975,0.025722,0.12676,-0.033705,0.47511,0.24337,-0.14496,-0.19572,0.2298,0.26787,0.009009,0.0047215,0.03213,0.025931,0.0020812,-0.0046838,0.002755,0.0076453,-0.017117,-0.012341,0.057771,0.028398,-0.0024264,0.00060063,0.013478,0.012926,0.0052373,0.00090068,0.010273,0.0049708
1940,-0.00069896,-0.001394,0.00083733,0.0014646,0.0017309,-0.013743,0.0062842,0.017221,0.0078995,0.00040192,0.015302,0.017999,0.0049452,0.0042709,0.0051003,0.0043302,-0.0035983,0.0011791,0.0068817,0.0057654,0.2643,0.18795,0.33767,0.22849,-0.069695,0.18269,0.28922,0.26758,0.0019537,-0.019671,0.025363,0.036042,0.00031306,-0.001127,0.0039117,0.0053108,0.21228,-0.1763,0.36855,0.26911,-0.061548,-0.11818,0.32665,0.33679,0.015761,0.0004277,0.0292,0.027578,-0.00014415,-0.0001008,0.00032378,0.00035382,-0.0013495,-0.00057005,0.0078248,0.0050111,0.021807,-0.018581,0.054519,0.057348,-0.0021231,-0.0053696,0.0031941,0.0071995
1943,-0.0034953,-0.00056792,0.0037185,0.001462,0.0054924,0.0073616,0.069766,0.0096757,-0.00056723,-0.0028082,0.024486,0.022435,-0.00033303,-0.00024079,0.00070678,0.00053505,-0.028642,0.0042269,0.033747,0.01654,0.21426,0.067212,0.55421,0.084139,-0.19387,0.15973,0.2765,0.24881,-0.0032064,0.02904,0.0095982,0.031481,-0.015109,-0.0042003,0.026577,0.021461,0.18657,-0.15111,0.22808,0.19862,-0.037341,-0.19038,0.37346,0.29042,-0.035729,-0.011244,0.073078,0.0572,0.00036093,0.00019704,0.0011389,0.0026378,-0.013528,0.0060775,0.021732,0.028252,-0.0005064,0.00038124,0.0020577,0.0014194,0.0010089,-0.0016025,0.0018943,0.002411
1943,-0.0061657,0.0035529,0.0063797,0.0039221,-0.0031878,0.044889,0.044727,0.055122,0.036643,0.01042,0.049279,0.027016,0.00027796,0.00010688,0.00034353,0.00029111,-0.0018679,-0.0039454,0.0078751,0.0052618,-0.22956,-0.11921,0.28771,0.2603,0.25302,-0.12114,0.28333,0.20765,0.00058115,-0.00047681,0.0042416,0.0018601,-0.0035216,0.005166,0.0057637,0.0058285,-0.34119,0.08422,0.34473,0.11385,0.36308,0.097616,0.39197,0.12732,0.0010813,-0.0010064,0.0021091,0.0022988,0.00023717,-0.00013451,0.00040463,0.00043834,-0.0095153,0.02265,0.010134,0.023381,0.01021,0.012042,0.014064,0.014786,7.8011e-06,4.7935e-05,0.00026979,0.00013741
1943,0.0040623,-0.0046431,0.0041005,0.0051087,-0.02657,-0.030642,0.043844,0.045741,0.016914,-0.0058079,0.023001,0.01021,0.0044731,-0.0034086,0.0088746,0.0039892,0.015179,0.014585,0.050279,0.030163,-0.18064,0.073119,0.37155,0.16834,0.25175,0.11676,0.37391,0.3219,-0.010746,0.014281,0.063415,0.051732,0.027446,-0.0042031,0.041239,0.037534,-0.059647,0.2361,0.32888,0.29799,0.20337,0.20969,0.22517,0.23701,-0.020677,0.014488,0.022183,0.014919,0.00070217,-0.0003209,0.0010221,0.0007385,0.018782,-0.0087247,0.020771,0.0094033,-0.015299,-0.031601,0.01871,0.033809,-3.2821e-05,-0.0063738,0.001717,0.0077792
1943,0.0010116,-2.8942e-05,0.0068203,0.0026045,0.0033712,0.00063232,0.00853,0.0037283,-0.0087128,0.0063228,0.028903,0.0063765,0.00023322,-0.00065512,0.0030918,0.0018576,0.036129,-0.019127,0.038188,0.020336,-0.13045,-0.25253,0.24317,0.26201,0.10825,-0.11918,0.31065,0.26312,0.023851,0.018268,0.03126,0.046395,0.028706,0.0063695,0.035115,0.021384,-0.15361,0.17479,0.42944,0.27517,0.30586,0.088984,0.3844,0.11866,-0.0027731,0.0026572,0.0056839,0.0091185,0.0041134,0.00056607,0.0051352,0.0046099,-0.029887,-0.031155,0.055658,0.038056,0.043399,-0.011581,0.045619,0.011971,-0.0018173,-0.0010639,0.0040783,0.0039951
1976,-0.001624,-0.00059923,0.00176,0.00097979,0.00036043,-0.0037164,0.0019386,0.0044393,-0.00088591,-0.0029282,0.0024764,0.0047559,-0.00022125,0.00028248,0.00046384,0.00047176,-0.0070902,0.00028167,0.0083957,0.0036371,0.30567,0.1562,0.31073,0.16088,-0.30833,0.16455,0.31337,0.17349,0.0006843,-2.4879e-05,0.002497,0.0017155,-0.011492,0.0021033,0.012883,0.0026949,0.31413,-0.16346,0.3197,0.16825,-0.31001,-0.15919,0.31503,0.16132,0.00058307,-7.6823e-05,0.001446,0.0010507,-0.00082836,0.0033546,0.0026239,0.0048849,0.00017431,0.03606,0.0059737,0.040235,-0.0025879,0.038434,0.0097551,0.039157,-0.0017654,-0.00079855,0.0019178,0.0010765
1976,5.1869e-05,-0.00019771,0.00014121,0.00025292,0.00017974,-0.0008616,0.00082804,0.0020051,-0.00023785,-0.00047929,0.0012542,0.0021031,-5.8886e-05,-9.9335e-05,0.00031991,0.00026246,-0.0014669,-0.0069048,0.0025677,0.008474,0.20506,0.1485,0.21406,0.21697,0.052526,0.39453,0.058886,0.41101,0.0074455,0.050154,0.0078635,0.051489,-1.1405e-05,0.00071719,0.00040283,0.0010592,0.48722,-0.070039,0.49236,0.073413,-0.028229,-0.001115,0.047291,0.054448,0.0099198,-0.0010928,0.012592,0.0058392,0,0,0,0,0.070674,-0.0095483,0.070945,0.010084,0.0020775,-0.005102,0.0065266,0.0086217,0.00021534,0.00023308,0.00095289,0.00073667
1976,-0.00048601,-0.0020491,0.0005032,0.0021994,0.0037782,-0.0035166,0.007392,0.0046028,0.00014994,-0.0005075,0.0013988,0.0009792,0.00010403,4.3378e-05,0.00017827,8.4828e-05,-0.0017743,0.00013221,0.0026596,0.00094198,0.22739,0.17049,0.23475,0.18244,0.064749,0.37582,0.078828,0.38674,0.0041767,0.049333,0.012957,0.05092,-0.0011347,-9.0029e-05,0.0019788,0.00081137,0.4949,-0.090022,0.49862,0.090679,-0.011255,0.0091224,0.045432,0.038058,0.0021756,-0.00081736,0.0054573,0.0054584,-0.00022385,8.4301e-05,0.00036175,8.7458e-05,0.065611,-0.010256,0.066427,0.010522,0.00045436,-0.023013,0.0090597,0.031571,-0.001027,-0.0058838,0.0013416,0.0059754
1976,-0.0046506,-0.00011822,0.0064239,0.0081956,0.023871,0.01086,0.059886,0.039891,-0.015917,-0.0029852,0.081971,0.035392,0.0072255,-0.0041159,0.0075685,0.0043012,0.0050777,0.014677,0.04366,0.052105,-0.07561,-0.18966,0.29687,0.35675,0.16499,-0.082725,0.3535,0.27318,0.016375,0.010611,0.023305,0.015308,-0.0014367,-0.0069037,0.038964,0.038133,-0.043233,0.16909,0.29401,0.45644,0.14414,0.12918,0.29099,0.1855,-0.0063665,-0.0014317,0.0098689,0.0044341,-0.0066299,0.0068724,0.0090502,0.009599,0.023399,0.0086297,0.043202,0.031498,8.269e-05,-0.0027524,0.0096663,0.0062198,3.6686e-05,-7.602e-05,0.0015036,0.00066646
1970,0.0052357,-0.00043127,0.0093978,0.0079412,0.0040184,0.031607,0.035979,0.059495,0.0022169,-0.0056084,0.054777,0.045771,-0.00011864,-7.9497e-05,0.00084597,0.0010667,-0.012713,0.019942,0.041251,0.049454,-0.094057,-0.13981,0.34156,0.38101,0.24639,-0.041188,0.30579,0.26937,0.0015189,0.005491,0.0052042,0.0085901,-0.0057999,-0.015167,0.031986,0.071175,-0.13439,0.23532,0.32145,0.30763,0.2266,0.1428,0.24803,0.23239,0.0018947,-0.00037274,0.0053,0.0075092,0.00052907,0.0022762,0.0014051,0.0023768,0.00052326,-0.00093429,0.0036177,0.0048998,-0.00099171,-0.0026176,0.0090415,0.0070389,-8.1312e-05,-2.709e-05,0.0004324,0.00081145
1970,-0.0018999,-0.0035219,0.0064886,0.010319,0.028158,-0.00072499,0.040215,0.052821,0.0027326,0.00066229,0.0083553,0.0050622,0.0001209,-0.00030549,0.00095416,0.00056589,0.013174,-0.0039904,0.066816,0.048415,-0.059869,-0.095974,0.31309,0.36426,0.13232,-0.10989,0.27329,0.3573,-0.0047611,0.0043347,0.0099682,0.0068605,0.0059288,-0.0015416,0.041227,0.060488,-0.014824,-0.0012513,0.43596,0.38711,0.16269,0.09131,0.26082,0.21416,-0.0030801,-0.020423,0.018807,0.022054,-0.0014573,-0.0015723,0.010906,0.006714,-0.0057052,-0.00092388,0.05937,0.06226,0.020152,-0.025858,0.058561,0.064212,0.0075368,0.0051825,0.0078684,0.0059025
1970,-0.0016142,0.00060125,0.0053189,0.0045373,-0.021489,-0.0019913,0.061855,0.046332,0.047376,0.0023549,0.050409,0.015832,-2.3239e-05,5.0565e-05,0.0018676,0.00084814,0.0099787,-0.017966,0.029702,0.092035,-0.13545,0.011793,0.31633,0.38208,0.22787,-0.086108,0.30602,0.2649,0.0010358,0.0011496,0.015423,0.0063724,-0.020255,0.016798,0.037341,0.049603,-0.07876,0.019717,0.39604,0.33272,0.20675,0.064117,0.30612,0.24644,-0.0041712,-0.00093004,0.013917,0.0043069,-0.00081398,-0.0023877,0.0054495,0.0085267,0.016606,0.033012,0.057339,0.058426,0.00086739,0.018283,0.035782,0.026352,0.0011535,1.5001e-05,0.0016135,0.0016928
1970,6.605e-05,-0.0048812,0.0038952,0.0051155,0.0022035,-0.0029776,0.011413,0.0079007,0.00093398,-0.00020565,0.0087914,0.0030769,-0.00017896,0.00060139,0.00073131,0.0010606,-0.029818,0.0051046,0.054043,0.084705,0.064621,-0.10888,0.35885,0.33763,0.13471,-0.11059,0.15928,0.19762,0.00243,-0.00098982,0.0066363,0.0042449,-0.021326,0.00013404,0.043213,0.072865,-0.059926,-0.019037,0.45373,0.39529,0.2241,-0.040384,0.27727,0.34162,0.0074567,-0.0023636,0.013227,0.0058715,-0.001817,-0.0018702,0.0048997,0.0085714,0.00054103,0.0059792,0.079049,0.040639,0.024315,0.047482,0.027824,0.062271,0.00025842,0.00031597,0.0010709,0.00072656
1944,-0.0002803,-0.00045904,0.00080727,0.0011685,0.028171,0.0054639,0.042797,0.027087,-0.022521,0.0051229,0.04403,0.032378,0.0046775,0.0056523,0.005436,0.0092629,0.0071453,0.0015912,0.012681,0.011863,0.16101,0.070826,0.32154,0.36325,-0.035801,0.20042,0.33728,0.43188,0.018543,0.00074223,0.025965,0.018966,-0.0012309,-0.0040081,0.0035488,0.005583,0.16886,-0.11604,0.22951,0.14464,0.062152,-0.093385,0.33202,0.37197,0.0039482,0.0022272,0.008119,0.0087141,-0.00020671,0.00010448,0.0007144,0.00075341,0.0028273,-0.0047079,0.0078056,0.0085477,0.036816,-0.027693,0.044229,0.044144,0.00087637,0.00036069,0.0016725,0.0017749
1944,0.0072864,0.0032444,0.0072864,0.0033458,-0.042299,0.0064006,0.051273,0.011094,0.046177,0.0054538,0.048222,0.011252,0.00012701,0.00046668,0.0012058,0.00096191,0.035183,0.010711,0.035755,0.019481,-0.20254,-0.037488,0.42519,0.14229,0.26807,-0.067922,0.30573,0.1599,-0.0080201,-0.0031832,0.011504,0.0070384,0.015133,0.0065841,0.019012,0.0069622,-0.3233,0.067233,0.36897,0.1424,0.34642,0.060589,0.36504,0.13555,-0.0095727,-0.0010185,0.020295,0.0067511,0.0024748,0.0007619,0.002627,0.001436,-0.029388,-0.0096407,0.035757,0.032799,0.027867,0.010213,0.043396,0.01871,-0.00045633,-0.00027813,0.0018224,0.00074428
1944,-0.00012891,-0.00040027,0.00073458,0.00066194,0.030582,0.0058074,0.038803,0.01737,0.0089692,0.0015629,0.025293,0.017163,-0.00039356,-0.00028642,0.00076753,0.00099416,-0.0024965,0.0010463,0.0045978,0.0020486,0.34742,0.047468,0.35182,0.29194,-0.06895,0.10262,0.1725,0.31304,0.01028,-0.012002,0.01238,0.02699,0.0021056,0.00082744,0.004736,0.0028686,0.26961,-0.16559,0.30003,0.302,-0.1052,-0.28488,0.21196,0.31557,0.019032,-0.01171,0.0199,0.01171,0.00040381,-0.00077399,0.00064482,0.00088224,-0.00105,-0.0017897,0.0059237,0.0065824,0.0105,-0.014622,0.014669,0.015811,0.0027017,-0.0011345,0.0034257,0.0016598
1944,-2.7709e-05,-0.00069593,0.0015072,0.0012806,0.03022,0.0081387,0.041834,0.025236,0.026394,0.02607,0.044465,0.038141,0.0018322,0.00025541,0.0022146,0.00086316,0.0075985,-0.0028439,0.016903,0.013017,0.3976,0.097286,0.41253,0.22797,-0.060736,0.034868,0.29531,0.25122,0.024973,0.0050438,0.029084,0.027749,0.0039896,0.0027492,0.0099981,0.015631,0.37746,-0.12694,0.37746,0.18072,0.054231,-0.021955,0.18128,0.24414,0.0053736,-0.0036015,0.0094714,0.0075897,0.0013048,0.00018799,0.0020602,0.0010598,0.015227,0.042884,0.05613,0.062549,0.033321,-0.0069667,0.055395,0.023221,0.001409,-0.00099185,0.0020762,0.0035587
1945,-0.00054488,-0.0077672,0.0040477,0.0085263,-0.008959,-0.020072,0.025023,0.027025,0.017771,-0.011662,0.026792,0.013539,-0.0028709,0.00012295,0.0028798,0.0016945,-0.020969,-0.0078076,0.030229,0.013621,0.29486,0.14215,0.31869,0.15608,-0.17001,0.12901,0.35858,0.19365,0.0059103,0.0018246,0.026134,0.010342,8.5649e-05,0.013285,0.017288,0.015379,0.30034,-0.031948,0.36713,0.20766,-0.29283,-0.088127,0.3931,0.14393,0.028906,-0.019231,0.049802,0.034135,0.0021615,0.0024582,0.0036744,0.0043721,0.0016582,0.021453,0.028692,0.034497,-0.02071,0.016291,0.035966,0.039065,-0.0022995,-0.00037525,0.0028182,0.0012356
1945,-0.0052198,-8.8433e-05,0.0060968,0.00074467,0.018367,0.0012914,0.024589,0.010267,0.016557,-0.0070356,0.050607,0.03404,-0.0042373,-0.0083187,0.0044781,0.0083985,-0.039121,-0.0009476,0.043058,0.0084997,0.33686,0.07069,0.36705,0.13227,-0.29349,-0.0018386,0.42196,0.20852,0.01799,0.024537,0.034102,0.03073,-0.025694,-0.0027457,0.036891,0.0085259,0.18631,-0.084995,0.28611,0.19554,-0.15964,-0.15939,0.38134,0.20359,0.0087146,-0.022671,0.046903,0.055001,-0.0011669,-0.00078355,0.0030778,0.0016762,-0.00022897,0.0010116,0.022178,0.012571,-0.011009,0.018139,0.018304,0.025455,0.00050991,-0.00011876,0.0012929,0.0015769
1945,-0.0055618,0.0030019,0.0063885,0.0053023,0.018316,0.0026168,0.025398,0.01436,-0.019146,0.017581,0.033669,0.033206,0.00054919,-0.0028488,0.0036817,0.0035357,-0.031713,-0.018398,0.045125,0.028925,0.30016,0.19905,0.32347,0.23034,-0.25444,0.15072,0.2908,0.19777,0.012066,0.0050528,0.021587,0.019146,-0.0034877,0.017389,0.018853,0.019871,0.25881,-0.12869,0.34768,0.23374,-0.24637,-0.14967,0.29821,0.21906,0.012549,0.021302,0.043803,0.025822,-0.0034484,0.001648,0.0048162,0.0031882,0.019725,-0.0081042,0.033327,0.023058,-0.013186,0.021925,0.056084,0.051328,-0.0028893,-0.0045162,0.0055743,0.0046878
1945,0.0010107,-0.00037388,0.0016782,0.0014863,0.029162,-0.0095059,0.032547,0.014807,0.00678,-0.0088341,0.026807,0.030555,-0.0072283,-0.0029928,0.0081502,0.0046963,0.019059,-0.0060789,0.029538,0.02214,0.28007,0.13522,0.33037,0.26306,-0.14081,0.027968,0.30186,0.35883,-0.022778,-0.0074018,0.02723,0.016544,0.0013121,0.010231,0.012371,0.016064,0.24941,-0.19507,0.25817,0.24492,-0.23225,-0.23101,0.24625,0.27926,0.012797,0.01317,0.028302,0.032766,0.0014158,0.0019949,0.003708,0.0050996,-0.0054371,0.010796,0.010037,0.016994,0.0029116,0.016024,0.013929,0.016024,0.005091,0.0020953,0.0059838,0.0037695
1945,-0.0046549,-0.0045819,0.0047279,0.0050246,0.02307,-0.045095,0.037517,0.05275,0.0051043,-0.0021836,0.0059393,0.0046039,-0.00035461,-0.00010196,0.0005339,0.000297,-0.049323,-0.0053461,0.066254,0.016658,-0.11338,-0.026858,0.41592,0.28782,0.31951,-0.12515,0.32897,0.13143,-0.00027889,0.00071929,0.0021792,0.0024485,-0.0022428,0.0063007,0.072827,0.028335,-0.11456,0.034674,0.41262,0.27352,0.25593,0.13147,0.28463,0.19127,0.0016602,-0.0031563,0.0023062,0.0048304,0.0028854,-0.0023992,0.011791,0.0046429,0.0049435,0.039432,0.04608,0.053923,0.010162,-0.00093827,0.016784,0.011698,0.00024673,0.00031588,0.00053074,0.00044174
1945,-0.0080043,-0.0069057,0.0080897,0.0070286,0.03174,-0.0072883,0.048876,0.066194,0.01746,-0.007603,0.022575,0.011138,-0.0002177,0.00015946,0.00038773,0.00018404,0.032658,0.038146,0.057938,0.047178,-0.36311,-0.016516,0.41646,0.18228,0.41133,-0.081061,0.42725,0.089921,-0.00095497,-0.00043884,0.0019767,0.00099982,0.0044493,-0.0049578,0.0067721,0.0078293,-0.18035,0.18445,0.19705,0.19513,0.19041,0.14019,0.20706,0.18695,-0.0025006,-0.0005968,0.0033124,0.0022925,0.00030023,0.0019491,0.0018984,0.002923,0.0043908,-0.0077053,0.0098832,0.0093625,0.0010689,0.00028918,0.0028353,0.0026955,-0.00031558,3.3434e-05,0.0003885,0.00020424
1945,-0.0059251,4.5484e-05,0.0077237,0.0032479,0.012727,-0.0040005,0.014588,0.0052938,0.046394,0.0065055,0.046498,0.013637,-0.0036187,-0.0026657,0.0037721,0.0039136,-0.014513,-0.011192,0.022224,0.014493,0.26577,0.096497,0.30285,0.12637,-0.03893,0.028855,0.29937,0.32615,-0.023314,-0.027011,0.050289,0.062003,0.0012256,-0.0027931,0.0086508,0.0038394,0.28302,-0.10752,0.34423,0.14891,-0.13135,-0.096403,0.41092,0.38684,0.049129,0.053743,0.049141,0.053808,0.0012556,0.00056444,0.0016085,0.00089749,0.019894,0.021593,0.025756,0.026155,0.047649,0.051584,0.04779,0.051892,3.0913e-05,-9.2821e-05,0.00013337,0.00019877
1945,-0.012709,-0.0023889,0.012839,0.0064892,-0.0073768,-0.0018183,0.010397,0.0055872,-0.0019611,-0.0015155,0.0053327,0.0038068,0.0012991,-0.00030245,0.0013981,0.00043775,-0.052344,-0.014248,0.053953,0.02062,0.29675,0.10846,0.34415,0.13677,-0.32476,0.15614,0.34683,0.17352,0.011092,0.0022148,0.011743,0.0037693,-0.0298,-0.0097829,0.034002,0.019113,0.29294,-0.083301,0.3049,0.22439,-0.29322,-0.10758,0.33477,0.16349,0.0065908,0.0088306,0.01268,0.010262,-0.0026282,0.00095914,0.00266,0.0018537,0.00061601,0.00071036,0.0050916,0.0041922,0.0033395,-0.0031514,0.0075514,0.0073416,0.005306,0.00062953,0.0068144,0.0024197
1932,-0.0023257,-0.002964,0.0060003,0.0052103,0.023849,-0.036836,0.026938,0.041608,-0.00054593,-0.027866,0.046415,0.037213,0.0018631,0.00159,0.0032976,0.003453,0.0042862,0.00012644,0.009987,0.010739,0.31651,0.069094,0.37624,0.16479,-0.21093,0.068866,0.37053,0.18676,0.029986,-0.0044587,0.039226,0.040581,-0.0018786,-0.0035009,0.0046184,0.0050236,0.25824,-0.086037,0.33624,0.21607,-0.22189,-0.1745,0.33942,0.24333,0.0093041,0.0016222,0.016094,0.041622,0.0004892,0.0012973,0.0014068,0.0017978,-0.0014223,-0.0011713,0.0044471,0.0050261,0.025575,0.00040259,0.026143,0.014575,-0.00079278,-0.0047036,0.0051161,0.0072539
1932,-0.0061278,-0.0011468,0.0071368,0.0014305,-0.0010533,-0.00022998,0.0037457,0.003247,-0.00012196,-0.00019955,0.0026074,0.0017675,-0.00012634,-0.00012943,0.00042001,0.00043604,-0.040792,0.0046488,0.052415,0.0097753,0.1913,0.1904,0.22105,0.20012,-0.15425,0.25939,0.21837,0.26907,-0.0098364,0.013934,0.012371,0.015361,-0.025078,-0.0009686,0.031071,0.010674,0.41442,-0.086952,0.49451,0.11254,-0.18437,0.07941,0.2835,0.20482,-0.065933,-0.0056073,0.076763,0.012001,-0.00094239,-0.0012856,0.0022028,0.0015752,0.011618,-0.011507,0.036863,0.017174,0.0013796,-0.057277,0.043533,0.057674,0.0023038,0.0011659,0.0055476,0.0034864
1932,-0.0005794,0.00081713,0.0012168,0.0015109,0.0039633,0.0040649,0.0061069,0.0077774,-0.0096787,0.0073737,0.012019,0.012398,-0.0021755,0.0011694,0.0028136,0.0022019,-0.008537,-0.025311,0.0089856,0.030821,0.17421,-0.059169,0.2144,0.42505,-0.17568,0.040741,0.27932,0.37004,-0.0039899,-0.0055374,0.010111,0.014626,-0.0057559,0.0027343,0.0087608,0.010901,0.23823,-0.049511,0.24861,0.32628,-0.14465,-0.051476,0.33743,0.34633,-0.012512,0.0069182,0.017194,0.010819,-0.00060276,0.0032584,0.0021515,0.0057317,0.010317,0.029166,0.019589,0.040881,-0.0086898,-0.0081609,0.01076,0.0177,-0.00094449,0.00059367,0.0011121,0.0010588
