1940,0.0017037,-0.004541,0.0019676,0.004541,-0.024223,0.0018552,0.045414,0.015496,0.0041106,-0.0063367,0.015641,0.01227,0.0039292,-0.0013143,0.0057895,0.0032045,-0.0044629,-0.00546,0.0086358,0.012214,0.2341,0.11185,0.3235,0.26943,-0.077601,0.4225,0.1013,0.43578,-0.0019348,0.038154,0.027032,0.05531,0.016982,0.0063614,0.019299,0.0116,0.35351,-0.011497,0.42915,0.12033,0.023227,-0.061597,0.086199,0.1301,0.00026736,0.016776,0.016953,0.037822,0.0025293,0.00030736,0.0028503,0.00079101,0.052976,0.0093062,0.054305,0.01482,-0.003458,0.0055314,0.011299,0.015718,0.0005974,-7.1919e-05,0.0011379,0.00091323
1940,-2.1714e-05,-0.00074627,0.0014976,0.0014629,-0.0055404,-0.0039445,0.033451,0.025533,0.035004,0.013473,0.04046,0.02425,-0.0052343,-0.0018543,0.0065032,0.0031181,0.0028955,-0.0015365,0.014136,0.008856,0.32353,0.09761,0.37965,0.17294,-0.22796,0.057772,0.44383,0.2984,-0.015239,-0.0024101,0.046675,0.015818,-0.0084594,0.0042051,0.010563,0.0066924,0.16697,-0.1074,0.24699,0.17016,-0.12176,-0.18456,0.22706,0.34974,0.023735,-0.014153,0.081077,0.03026,-0.00073324,-4.9352e-05,0.0012936,0.0004485,0.009421,-0.0015914,0.018151,0.0088962,-0.017722,0.0076518,0.017934,0.0081076,-0.00066116,-0.0021632,0.0052847,0.002799
1932,0.0027629,-0.0011347,0.0030386,0.0012612,0.018229,-0.019827,0.03053,0.02312,0.0018296,-0.0044291,0.0072316,0.0065819,-0.0011617,-0.0003053,0.0015594,0.0010549,0.0055019,-0.0050273,0.0086569,0.0092026,0.43915,0.064786,0.44005,0.18928,-0.18243,0.12747,0.22495,0.1654,-0.0071941,-0.0066493,0.013007,0.0072665,-0.012806,0.0098668,0.018549,0.022236,0.34641,-0.12068,0.35076,0.19736,-0.10027,-0.22365,0.15404,0.24603,-0.0051048,0.0054765,0.010651,0.0088887,0.00017381,0.0038464,0.0016832,0.0038925,0.0033954,0.0030914,0.0086795,0.015917,0.010907,0.0018227,0.012727,0.014437,-1.7241e-05,-0.002067,0.0030693,0.0026253
1932,0.0014675,-0.001206,0.0020623,0.00125,0.0287,-0.01071,0.04637,0.015764,-0.0014803,-0.0042959,0.01036,0.0071238,-0.00077283,-0.0015898,0.0015667,0.0017347,0.0017086,-0.0024451,0.0074885,0.011542,0.44135,0.085274,0.44277,0.22999,-0.18371,0.092754,0.23936,0.15201,-0.0028512,-0.0047181,0.014454,0.0064402,-0.017443,0.012427,0.024448,0.028359,0.32798,-0.13501,0.33323,0.24441,-0.096709,-0.18235,0.16904,0.22606,0.0027625,0.0046671,0.0074691,0.011559,4.3321e-05,0.0030412,0.0015005,0.0032354,-0.00039487,-0.0055793,0.0065986,0.014915,0.012516,-0.0026615,0.023759,0.015135,0.002654,-0.0020268,0.0032639,0.0023201
1932,0.0004761,-0.00022708,0.0040782,0.0015505,0.0040944,-0.005733,0.0083498,0.0064048,0.0019771,0.0020536,0.031419,0.010977,0.00074125,-0.00079142,0.004627,0.0015424,-0.033876,0.0034231,0.041768,0.01178,0.25907,0.21861,0.26563,0.26257,-0.23619,0.17473,0.35428,0.20991,0.036746,-0.0075581,0.056099,0.010812,-0.040218,0.018375,0.040911,0.030265,0.23697,-0.25001,0.27595,0.27513,-0.21451,-0.18719,0.26119,0.23092,0.028656,-0.012365,0.0343,0.014176,-0.0060774,0.0015599,0.0067728,0.0022755,-0.010009,0.005666,0.015048,0.0093218,0.00169,-0.003459,0.0078188,0.0060972,0.0015064,-0.00059449,0.0022727,0.0012084
1932,-0.00076814,-0.00099597,0.0055013,0.0013878,0.050737,0.018334,0.057672,0.020298,-0.021774,0.013091,0.026555,0.015799,-0.00084713,-0.0007514,0.0040132,0.0016136,-0.0043531,-0.0017097,0.022924,0.012195,0.31,0.053362,0.32078,0.16043,-0.28287,0.066378,0.3595,0.38425,-0.0026324,-0.0082473,0.013554,0.014026,0.00072819,-0.0032187,0.018006,0.014065,0.19944,-0.10665,0.31674,0.20989,-0.2083,-0.23031,0.21236,0.2515,-0.0021159,-0.0051887,0.0071306,0.010122,0.0038722,0.0027317,0.0064696,0.0036164,-0.0092605,-0.0088937,0.011994,0.012236,-0.0019424,-0.00024313,0.0064792,0.0056821,-0.00024434,4.3662e-05,0.00051789,0.00033127
1940,3.6531e-05,1.7312e-05,0.00022638,0.00016536,0.047698,0.0043678,0.048227,0.0065321,-0.03656,-0.0091565,0.037448,0.011183,-0.00098453,0.00020624,0.00098522,0.00060766,-0.0005615,0.0011421,0.0019191,0.0024717,0.39788,0.10552,0.40577,0.12552,-0.35333,0.063519,0.35793,0.12965,-4.4549e-05,-0.0056419,0.0034455,0.0085788,-0.0010702,-0.00016543,0.0033132,0.0018427,0.20147,-0.20832,0.21311,0.2224,-0.20776,-0.2076,0.22734,0.22745,0.00013652,0.0011946,0.0026567,0.004162,0.00053141,8.0716e-05,0.00060785,0.00019276,0.00052601,0.00032925,0.0022331,0.0031394,0.00025582,0.00050853,0.0018859,0.001636,-0.00021014,-0.0003456,0.00076883,0.00060941
1940,0.00043817,-3.6874e-05,0.00050901,0.00021626,0.050567,0.0038666,0.053437,0.0064541,-0.0095521,-0.001744,0.029066,0.0072248,0.0063402,-0.0011725,0.007072,0.0020926,0.0029393,0.0021013,0.0030314,0.0028448,0.38302,0.076577,0.4034,0.095486,-0.22814,-0.017022,0.28759,0.11926,0.045031,-0.038168,0.054645,0.045386,0.0025134,0.0040387,0.003908,0.0066847,0.22825,-0.16649,0.25595,0.21766,-0.22161,-0.29132,0.22949,0.36165,0.0038619,0.0059885,0.013858,0.012795,0.00024192,-2.8818e-05,0.0004839,0.00043042,0.0085919,0.0021792,0.01095,0.0059546,-0.0097938,0.0032635,0.011077,0.0099307,-0.00013183,0.0012411,0.00079811,0.0014396
1940,0.0016183,-0.0017883,0.004663,0.0030934,-0.0055216,0.0033179,0.039477,0.034302,0.00050862,-0.015949,0.042979,0.042286,-5.5986e-05,0.00061866,0.00071915,0.0011131,-0.005587,-0.0020349,0.007681,0.0079124,0.23118,0.078165,0.40302,0.22675,-0.19589,0.16699,0.29005,0.2538,-0.0040455,-5.1512e-05,0.036075,0.032792,0.00072152,0.018237,0.0087635,0.019468,0.12259,-0.019371,0.48396,0.23673,-0.15451,-0.19899,0.21646,0.28066,0.0084656,0.0036936,0.027598,0.024601,0.00087057,-0.0065427,0.0016889,0.0083387,-0.017157,-0.016011,0.058816,0.028366,-0.0067765,-0.00070694,0.014673,0.013137,0.0063566,0.00093368,0.010784,0.0052
1940,0.0043908,-0.0036193,0.0049949,0.0045786,-0.025539,0.021461,0.05663,0.042565,0.026444,-0.019881,0.035478,0.024445,-0.0074128,0.0041822,0.0077872,0.0045192,-0.0070862,0.0048842,0.0078547,0.0058497,0.26352,0.023539,0.41117,0.23919,-0.23132,0.18389,0.33373,0.23934,0.015552,-0.0057915,0.055631,0.030107,-0.016503,0.0070689,0.017907,0.0085148,0.093605,-0.086676,0.38171,0.28243,-0.094219,-0.19769,0.23615,0.27954,0.024887,-0.0077917,0.036821,0.021465,-0.0047339,0.0028964,0.0057959,0.0047091,0.0011123,0.034524,0.028137,0.051794,-0.0092448,-0.0018889,0.044409,0.016152,-0.0042914,0.00083455,0.007576,0.0023
1943,-0.00741,-0.00097513,0.0075971,0.0023289,0.0097507,0.0035136,0.062324,0.0076177,-0.00036564,-0.0035337,0.021962,0.02064,-0.00014264,8.9484e-05,0.00048256,0.00029506,-0.056445,0.0096444,0.058966,0.023,0.18973,0.061823,0.56974,0.084824,-0.17849,0.10692,0.28949,0.22882,0.00093453,0.026378,0.0081459,0.029191,-0.05027,-0.011764,0.051892,0.037852,0.18059,-0.15573,0.23035,0.21905,-0.040199,-0.18941,0.38178,0.27225,-0.036647,-0.019791,0.078089,0.05094,-0.0019867,-0.00051728,0.0020432,0.0034568,-0.024394,0.0053959,0.030124,0.029555,-0.00090901,-0.00038642,0.0015766,0.0011077,0.00078736,-0.0017628,0.0015101,0.0022125
1943,0.0025762,0.00031859,0.0056387,0.00093075,-0.00067676,-0.0010756,0.002016,0.00212,-0.0033951,-0.00071395,0.030143,0.0064838,-0.0016605,-0.00053243,0.0070949,0.0011386,0.015544,-0.007951,0.029151,0.010943,-0.22853,-0.24087,0.25268,0.25525,0.19534,-0.14851,0.31764,0.28789,0.016341,0.0092886,0.021708,0.015461,0.015972,-0.00063915,0.031061,0.003154,-0.20261,0.19236,0.35758,0.24217,0.24404,0.12171,0.3804,0.15164,-0.0023193,-0.0036976,0.0067144,0.0074594,0.0032589,0.00071121,0.0062725,0.0015606,-0.014077,-0.0062292,0.057133,0.01839,0.017684,-0.0079927,0.029561,0.014589,-0.0015824,-0.00029254,0.0046409,0.0019625
1943,0.0002124,1.1622e-05,0.00088367,0.00013365,-0.0045165,0.013585,0.026366,0.054437,0.0075564,0.0041661,0.029249,0.038635,0.00011002,-0.00012941,0.00024394,0.00020655,-0.029247,-0.0060221,0.030368,0.0061941,-0.098691,-0.16423,0.29672,0.23254,0.15601,-0.10633,0.49335,0.17558,-0.0034916,-0.0022576,0.0060709,0.003962,-0.020071,-0.0017203,0.024013,0.0067111,-0.13148,0.10613,0.40027,0.30686,0.18187,0.062704,0.35216,0.22986,0.0040133,0.00038643,0.0048591,0.0026462,0.00066375,-3.4791e-05,0.00078101,0.0004033,-0.0053956,0.03099,0.025293,0.035957,0.0094201,0.029224,0.018111,0.032195,0.00087555,0.00027424,0.0011797,0.00048182
1943,0.00090269,0.001939,0.0013047,0.0021877,-0.011489,0.0034655,0.014438,0.0075896,-0.023378,0.0069709,0.044817,0.021339,0.011279,-0.0010315,0.011347,0.0035097,-0.012105,-0.0040956,0.016069,0.0089075,-0.32645,-0.17344,0.39172,0.2043,0.3243,-0.063794,0.35851,0.21916,0.015141,0.010078,0.017077,0.013286,-0.014317,0.0017139,0.017068,0.0038347,-0.12831,0.16871,0.21302,0.26006,0.19776,0.14944,0.25173,0.30222,-0.001339,0.001907,0.0046806,0.003591,-0.0022621,-0.00067376,0.0029548,0.0020311,-0.0014953,-0.0011503,0.0089742,0.014235,0.0091132,-0.0048887,0.037221,0.029714,6.1308e-05,2.6736e-05,0.00029194,0.00022723
1976,0.0005416,0.0021084,0.0010446,0.0026101,0.006216,-0.04564,0.014914,0.046361,0.00082242,-0.044655,0.0056455,0.047859,0.0013541,-0.0041238,0.0027729,0.0060868,-0.00088301,-0.00049603,0.00359,0.0020203,0.30843,0.15929,0.32059,0.16706,-0.31276,0.15407,0.32161,0.16046,0.020369,-0.0020336,0.020933,0.003711,-0.00052326,-0.0010604,0.003224,0.0027168,0.30545,-0.16583,0.31108,0.1746,-0.30386,-0.15291,0.3148,0.15716,0.014543,-0.0010234,0.014828,0.0048653,0.0012432,-0.00084078,0.0012464,0.00085134,0.0010829,0.0057125,0.0035361,0.0070154,-0.00020173,0.0072051,0.0023034,0.0088806,0.0029275,0.00096958,0.0029944,0.0014558
1976,-0.0011791,-0.0076664,0.0038616,0.0083546,-0.0049763,0.010823,0.077597,0.04046,0.013591,-0.0060385,0.06118,0.031486,0.0035816,-0.00066235,0.0042491,0.0023265,0.0083755,0.014947,0.051752,0.065879,-0.10359,-0.16842,0.33008,0.33474,0.22779,-0.11285,0.33263,0.29097,-0.00071561,0.0029739,0.0074153,0.0055025,0.019396,0.012909,0.037847,0.031709,-0.067971,0.11881,0.28436,0.44035,0.15152,0.16397,0.26017,0.19584,-0.0018935,-0.0013448,0.0061837,0.0040797,-0.0039929,-0.0022283,0.0061955,0.012242,0.029117,0.014968,0.064718,0.040261,-0.0031517,-0.0029531,0.0072861,0.0054012,0.0009892,-0.00047114,0.0011314,0.00085758
1976,-0.00094854,0.00074705,0.0010177,0.0013309,0.0036559,0.00010829,0.0059435,0.0040372,-0.00077036,-0.0013267,0.0050201,0.0049798,-0.00023721,-0.0011737,0.00090068,0.0021746,-3.0898e-05,-0.0040027,0.0031343,0.0057923,-0.1591,-0.25911,0.17067,0.26824,0.13501,-0.21407,0.21579,0.22315,0.0030229,-0.015776,0.034448,0.035823,0.0028308,-0.0040272,0.0067307,0.0070071,-0.30822,0.18975,0.34048,0.24872,0.28643,0.096147,0.41903,0.22509,0.0035374,0.016374,0.04925,0.046806,0.0021225,0.00071489,0.002463,0.0016739,-0.023037,-0.035687,0.026576,0.062657,0.019348,-0.020369,0.041128,0.052263,-0.0037846,-0.0035419,0.0045565,0.0086719
1976,-0.0011216,0.00068691,0.0040734,0.0013852,-0.0037,0.039298,0.045572,0.070877,0.00045353,0.058904,0.036793,0.069381,0.0043966,0.00054537,0.0044648,0.0018339,-0.010387,-0.012223,0.017159,0.020519,-0.071138,-0.29741,0.16775,0.4459,0.13951,-0.07866,0.23824,0.17077,-0.0021079,0.0047339,0.00348,0.0074717,-0.032139,-0.012424,0.034426,0.045425,-0.088851,0.23851,0.38034,0.33982,0.26343,0.046444,0.34493,0.13066,0.00031846,-0.0029437,0.0046876,0.0054306,-0.00070353,0.0098941,0.0035515,0.0099881,-0.0038384,-0.017234,0.045768,0.074671,0.032902,0.0191,0.037431,0.021488,0.00014718,-0.00016098,0.00047598,0.00020235
1970,8.8503e-05,0.00504,0.0069875,0.0076963,-0.0090516,0.013235,0.061048,0.044886,0.027251,0.0025235,0.029831,0.036905,-0.00096541,0.00024767,0.0018428,0.0013185,-0.010969,0.014903,0.049153,0.055973,-0.10388,-0.12941,0.35274,0.40617,0.26623,-0.059687,0.28116,0.23271,0.0020845,0.0024235,0.0055868,0.0091657,0.0010336,-0.021741,0.035577,0.051952,-0.1437,0.22206,0.29854,0.31786,0.2278,0.13605,0.25487,0.24387,0.0043537,0.003098,0.0099114,0.010746,-0.0014098,0.0081521,0.0018858,0.0082843,0.0052754,0.0080198,0.010618,0.011802,-9.2694e-05,-0.00040156,0.0077973,0.0084408,0.00049187,-4.4084e-05,0.00070689,0.00073415
1970,-0.0023397,-0.0017859,0.0063177,0.010309,0.031166,0.014329,0.042221,0.058916,0.0017464,0.0006111,0.0076368,0.0046505,7.7605e-05,1.4051e-05,0.00082644,0.0011983,0.001179,-0.001027,0.059576,0.044728,-0.059326,-0.12199,0.28443,0.33721,0.13798,-0.10154,0.26489,0.385,-0.002467,0.0025334,0.010081,0.0080371,0.018778,-0.0062238,0.046169,0.063634,-0.034669,0.016865,0.43022,0.37816,0.15746,0.096562,0.29822,0.22663,-0.00097587,-0.016341,0.017261,0.020213,-0.0042037,-0.0017092,0.011198,0.0068492,0.0050268,-0.00089899,0.056274,0.056954,0.016105,-0.036143,0.053513,0.063794,0.0051799,0.0018934,0.0079037,0.0082648
1970,0.0025281,0.00043402,0.0038546,0.00060807,-0.0022898,-0.065344,0.051326,0.067434,0.0096453,-0.0045455,0.021689,0.023371,-0.0011535,0.0024469,0.0042051,0.0052705,0.013863,-0.0031108,0.019945,0.0071771,-0.21167,0.026489,0.40408,0.18308,0.31439,-0.082148,0.53039,0.093685,0.00048363,0.0024515,0.012262,0.014161,0.013839,0.0032492,0.015166,0.0080968,-0.14051,0.26923,0.17939,0.27943,0.15886,0.18547,0.19642,0.21465,-0.0047989,-0.0048173,0.015768,0.017874,0.00065566,-0.00020399,0.0011642,0.00069506,0.0037008,-0.0030669,0.0064001,0.012036,-0.0040261,-0.0026787,0.0076587,0.010085,-0.002123,0.00024432,0.0068509,0.002746
1970,-0.0010133,-1.0609e-05,0.0014915,0.0012706,0.016727,0.01122,0.025973,0.019424,-0.007609,0.0031106,0.016873,0.0062969,0.0032223,-0.0011569,0.0056341,0.0014351,0.017769,0.011744,0.031489,0.027561,-0.12291,-0.21156,0.19581,0.3132,0.16208,-0.18393,0.21061,0.2172,-0.031861,0.0089638,0.069173,0.014249,0.0069827,0.0066814,0.0081126,0.009869,-0.20851,-0.038355,0.39226,0.17075,0.30285,0.068707,0.53759,0.11093,-0.021338,0.0039076,0.045521,0.016864,0.00030869,-0.00018988,0.00080454,0.00060798,-0.0068535,0.065634,0.049903,0.066962,0.016559,0.017033,0.02497,0.023295,-0.0017187,-0.00026484,0.0033085,0.0014192
1944,0.00018338,0.00021941,0.00034399,0.00034523,-7.2207e-05,-0.0006607,0.0029472,0.0028651,-0.0011001,-0.0023484,0.0030776,0.0024401,-9.4571e-05,-1.9782e-05,0.00031126,0.00030877,-0.00064756,-0.0015782,0.0030515,0.0032897,0.1768,0.26548,0.29364,0.28019,-0.07527,0.35512,0.2661,0.35934,0.0045133,0.034833,0.015595,0.039738,0.012014,0.010733,0.012383,0.014181,0.33393,-0.067217,0.35332,0.2169,-0.11226,-0.023901,0.28179,0.12473,0.0037076,0.010257,0.01038,0.019499,0.0019559,0.0041483,0.002496,0.0048892,0.01185,0.01679,0.01185,0.01786,0.0075375,0.0035097,0.019478,0.0078171,0.00053052,0.00029639,0.00068704,0.00072395
1944,-0.00030633,-0.00034557,0.00078952,0.00096923,0.031281,9.0157e-05,0.039726,0.032319,-0.025203,0.0025319,0.045157,0.031121,0.0045155,0.005833,0.0052056,0.0093475,0.0083625,0.0012664,0.012237,0.011203,0.17012,0.079512,0.32374,0.3502,-0.040085,0.20896,0.34588,0.42873,0.022962,0.0012673,0.02741,0.02025,0.00031537,-0.0039793,0.002489,0.0056923,0.1814,-0.11529,0.22968,0.14744,0.061392,-0.091755,0.32854,0.36299,0.0048381,0.0026207,0.0090693,0.0086759,0.00020095,0.00010815,0.00057103,0.00072801,0.002079,-0.0061648,0.0081999,0.0096503,0.038387,-0.027093,0.045054,0.043009,0.0011113,1.3071e-05,0.0016248,0.0014519
1944,-0.00031095,-0.0005557,0.0017242,0.0021854,0.015236,0.0058738,0.038356,0.027067,0.041489,0.030073,0.050724,0.042037,0.0043589,0.0026576,0.0056216,0.0027616,0.00091956,-0.0008327,0.0062481,0.0072557,0.39623,0.13701,0.41122,0.18858,-0.0056703,0.062954,0.31519,0.24989,0.017828,0.00094208,0.025476,0.0131,0.0032738,3.5808e-05,0.010442,0.013397,0.38822,-0.094968,0.39227,0.18286,0.075074,-0.010966,0.18943,0.20641,0.0074708,-0.00060921,0.014239,0.0053516,0.00061857,0.00033124,0.0013429,0.00083625,0.031318,0.026248,0.059015,0.055602,0.018458,-0.012028,0.040445,0.027984,0.00062448,-0.00045151,0.0017843,0.0018694
1944,-9.2661e-05,0.00123,0.0030973,0.0022833,0.04246,-0.032597,0.058257,0.040524,0.0088564,-0.0047946,0.016109,0.017121,-0.00090145,0.00020353,0.0017256,0.0012537,-0.0032014,-0.0030432,0.014623,0.0099081,0.39286,0.067864,0.43332,0.16929,0.076869,0.099928,0.092954,0.13761,-0.0013203,0.0026415,0.005692,0.007084,0.00039529,0.0012657,0.0092766,0.018048,0.44147,-0.068488,0.48091,0.34399,0.036183,-0.040769,0.088768,0.061293,-0.0015694,-0.00046675,0.0043314,0.0071592,0.0019443,0.00063746,0.0024134,0.0019078,0.036826,-0.0084545,0.054274,0.017389,0.031124,-0.0089635,0.039349,0.023995,-0.00020828,0.00013713,0.0010892,0.00088596
1945,-0.0020001,-0.0077004,0.0052779,0.0086746,-0.0043723,-0.021059,0.026046,0.028141,0.017184,-0.011067,0.02874,0.012017,-0.0026893,0.00096769,0.0027289,0.0018785,-0.02333,-0.0098207,0.033623,0.014897,0.28754,0.13719,0.31028,0.15601,-0.15474,0.11159,0.35228,0.20039,0.0052588,0.0021024,0.02702,0.011355,-0.00024503,0.013412,0.018234,0.016962,0.29687,-0.018478,0.35975,0.21222,-0.29948,-0.074958,0.42299,0.14774,0.029871,-0.026406,0.046831,0.039453,0.0028155,0.0019401,0.0039505,0.0036505,-0.0024034,0.019174,0.023665,0.03212,-0.019552,0.01149,0.040039,0.039684,-0.0022226,-0.00087608,0.002887,0.0018202
1945,0.00020747,-0.00038378,0.001245,0.0017245,0.021005,-0.017939,0.024724,0.030462,-0.0087924,0.00057651,0.023712,0.01141,0.00050643,0.0012747,0.0039689,0.0015219,-0.012908,0.037307,0.05157,0.048777,0.2022,0.16427,0.38042,0.20237,-0.18049,0.084546,0.26388,0.19697,0.024288,-0.001372,0.03684,0.012609,-0.029416,-0.028834,0.047037,0.037833,0.30268,-0.029926,0.4299,0.21528,-0.32584,-0.051474,0.3471,0.13394,0.037084,-0.00098557,0.039696,0.008909,0.0049722,0.0038888,0.0050139,0.0043984,0.00073204,0.027427,0.047008,0.045808,-0.028131,-0.0061457,0.03213,0.012931,0.0041708,6.7665e-05,0.0046694,0.001387
1945,0.0016798,-0.0016819,0.0023443,0.0024119,0.02851,-0.0048964,0.02885,0.012842,0.012501,-0.0094646,0.0296,0.028643,-0.0065843,-0.0036168,0.007637,0.0079665,0.018729,-0.0026466,0.030593,0.01824,0.30539,0.12229,0.34451,0.25775,-0.11941,0.025533,0.28763,0.35753,-0.035561,-0.01129,0.039261,0.018018,0.00076691,0.016412,0.014822,0.019669,0.24507,-0.19121,0.24917,0.25787,-0.21545,-0.23916,0.22828,0.29409,0.010625,0.012332,0.02541,0.032713,-0.0014908,0.00039311,0.0056392,0.0050627,0.0023364,0.01277,0.011086,0.016129,0.0042047,0.022763,0.016519,0.022763,0.004921,0.0042257,0.0057721,0.0062912
1945,0.0011458,0.00013679,0.0022852,0.0012325,0.019103,0.00087671,0.033355,0.016116,0.036235,-0.020671,0.036714,0.020719,0.00080448,-0.00067726,0.00089377,0.00078913,-0.0076807,-0.0017815,0.01691,0.0058968,0.24843,0.12327,0.29948,0.15066,-0.093217,-0.024044,0.36406,0.29316,0.025899,-0.036391,0.030646,0.036391,-0.0052062,-0.0019083,0.011923,0.013274,0.29443,-0.019104,0.33263,0.30366,-0.23772,0.033995,0.30256,0.34542,0.027317,0.0020992,0.042749,0.040501,3.1554e-05,0.001085,0.0015154,0.0018684,0.046355,-0.024123,0.058176,0.033913,-0.020262,0.016109,0.033101,0.030827,0.0020575,0.00013499,0.0055791,0.0044868
1945,-0.0044104,-0.0045542,0.0045909,0.0049543,0.021304,-0.045666,0.038361,0.055182,0.0054909,-0.0029785,0.0060062,0.0050074,-0.00014605,-6.3916e-05,0.00039548,0.00032507,-0.048377,-0.006027,0.064526,0.017259,-0.12577,-0.02827,0.42428,0.28207,0.32409,-0.12541,0.33213,0.13448,0.00020815,0.00058666,0.0013783,0.0024222,-0.00038169,0.0068127,0.074345,0.031588,-0.12322,0.032594,0.41151,0.27139,0.25557,0.12891,0.27968,0.16511,0.0021333,-0.003395,0.002826,0.0043761,0.0035511,-0.0024796,0.012464,0.0045793,0.0034172,0.039986,0.045464,0.054124,0.0098112,-0.00032375,0.016037,0.011385,0.00041056,0.00028243,0.00055652,0.0004552
1945,-0.0079492,-0.0069956,0.0080478,0.0071186,0.030089,-0.0081278,0.047529,0.064922,0.017634,-0.0073981,0.022524,0.011645,-8.3779e-05,2.8492e-05,0.00023648,0.00015708,0.032371,0.037514,0.057488,0.046827,-0.36661,-0.014909,0.41688,0.18421,0.40885,-0.081179,0.42566,0.088381,-0.00019594,-0.00022471,0.0017077,0.00094281,0.0045875,-0.0039487,0.0070232,0.0075498,-0.18496,0.18538,0.19896,0.19502,0.18785,0.13906,0.20493,0.18717,-0.00086232,-4.7997e-05,0.0023944,0.0022559,0.00028387,0.0018887,0.0019071,0.0029046,0.0026753,-0.0078524,0.0088999,0.009287,0.0010736,0.00012298,0.0019442,0.0024767,-7.8334e-05,0.00010517,0.00028833,0.00027386
1945,-0.0060272,-0.00045256,0.0082038,0.0025613,0.011083,-0.0032162,0.013383,0.0046961,0.04831,0.0085611,0.048492,0.014448,-0.0036991,-0.0024514,0.0038862,0.0038492,-0.015683,-0.011089,0.022834,0.014787,0.25914,0.10146,0.29271,0.13124,-0.029728,0.031491,0.29686,0.33236,-0.021596,-0.023712,0.051701,0.061374,0.00065415,-0.0026395,0.0081513,0.0039926,0.28873,-0.10803,0.34462,0.14892,-0.12627,-0.089827,0.41723,0.38729,0.046449,0.050966,0.04646,0.051051,0.0010129,0.00058104,0.0013612,0.00088706,0.021201,0.02298,0.027474,0.026374,0.046502,0.048418,0.046563,0.048599,-6.8415e-05,-0.00012642,0.00015343,0.00019169
1945,-0.01187,-0.0030986,0.011939,0.0064948,-0.011964,-0.00030849,0.013567,0.0073147,0.00020008,-0.0015564,0.0036714,0.0038601,0.0014314,-0.00050614,0.0016378,0.00072738,-0.051699,-0.014832,0.054489,0.020113,0.29123,0.11063,0.33881,0.13407,-0.33108,0.16153,0.35438,0.17358,0.012009,0.0033653,0.013255,0.0040632,-0.027196,-0.010707,0.031553,0.019018,0.28129,-0.093712,0.30275,0.24213,-0.28093,-0.10763,0.33125,0.17327,0.006253,0.0081983,0.01156,0.0088706,-0.0024562,0.00039683,0.0024961,0.0016806,0.0019568,0.0017922,0.0068271,0.0049761,0.0055814,-0.001353,0.010012,0.008523,0.0053371,0.0021403,0.0082452,0.0035932
1932,-0.0072407,-0.00026273,0.0079476,0.00073889,-0.0010114,3.3015e-05,0.0029181,0.0015078,0.00024659,-0.00037763,0.0015377,0.0015792,-1.4698e-05,-0.00020105,0.0002747,0.00026797,-0.05278,0.0071944,0.060533,0.0091888,0.229,0.20669,0.25182,0.21273,-0.19183,0.26378,0.22354,0.26644,-0.0085356,0.01765,0.010685,0.018681,-0.038749,0.0026494,0.04342,0.012429,0.38995,-0.092672,0.48355,0.11876,-0.12241,0.11196,0.22552,0.21492,-0.080474,2.5805e-05,0.08866,0.0097603,-0.0011262,-0.00068925,0.0026741,0.0018058,0.0049907,-0.011249,0.040191,0.02257,0.014842,-0.052493,0.044954,0.052544,-0.0019261,-0.0016612,0.0082975,0.0050243
1932,-0.0058119,-0.0006636,0.0084956,0.0011573,-0.0072275,-8.1321e-05,0.0087491,0.0013092,-0.00063962,0.00032865,0.0018142,0.0031924,0.0066923,0.0019334,0.0067648,0.0021495,-0.020468,0.0011515,0.037737,0.016276,0.10692,0.12184,0.51591,0.204,-0.14677,0.18426,0.31619,0.20379,0.034476,0.015346,0.038083,0.015826,-0.0034926,-0.014079,0.016782,0.017241,0.095374,-0.17358,0.31783,0.26151,-0.00057443,-0.08026,0.38648,0.31,0.0017587,-0.00094735,0.0082911,0.0079666,0.00013034,-0.0006086,0.0012252,0.0015493,0.00011367,0.0073437,0.012436,0.01466,0.020608,-0.0019531,0.027347,0.01665,0.0010167,-0.0021105,0.0012604,0.0022331
1932,-0.0090863,0.00088141,0.010227,0.001329,0.00099169,-0.0034758,0.005034,0.0051466,0.022154,-0.0049904,0.029266,0.0090049,9.5102e-05,-0.00073977,0.0011395,0.0017032,-0.013421,0.0012038,0.038071,0.011859,-0.0076506,0.2038,0.4267,0.27317,0.074074,0.19643,0.37223,0.22294,-0.0054024,0.0022719,0.0072393,0.0079302,0.0082635,-0.0066585,0.01499,0.0084722,0.025433,-0.1035,0.37342,0.27757,0.004548,-0.12367,0.40153,0.24421,-0.0014391,-0.0064424,0.0083552,0.010103,-0.001126,-0.0018207,0.0011964,0.0018765,-0.0018518,-0.010457,0.0094432,0.013984,0.010146,-0.0032558,0.016527,0.016735,-0.0026333,-0.0024605,0.0029081,0.0030184
