1970,-9.5235e-05,-1.2363e-05,0.00034053,0.00022003,-0.0047357,-0.024225,0.0064012,0.025496,0.0072019,-0.015722,0.013289,0.018702,0.00013479,-0.00051315,0.00029025,0.00060668,-0.0033358,-0.0015953,0.0037389,0.0019875,0.15966,0.14945,0.35031,0.26157,-0.13469,0.11891,0.3657,0.26593,1.4323e-05,0.00066124,0.00094138,0.0015534,-0.0039283,0.001768,0.0059466,0.003116,0.17958,-0.15627,0.3736,0.25432,-0.15385,-0.12298,0.39187,0.25777,0.0046216,0.002029,0.0054409,0.0037972,2.4717e-05,0.00010973,0.00011388,0.00012329,-0.0083439,0.026148,0.0089169,0.026844,0.0098956,0.015365,0.010008,0.015672,0.00348,0.0020142,0.0035556,0.0020631
1970,-0.0038939,-0.0044633,0.0064169,0.0044932,-0.0050556,-0.0038482,0.0050556,0.0039858,-0.00010224,-0.00013619,0.00031057,0.00020999,-3.7095e-05,-3.3893e-05,0.00018134,0.00012987,-0.02053,-0.019626,0.021694,0.020249,0.32485,0.064805,0.32518,0.20903,-0.17737,0.035582,0.21662,0.27937,0.0043047,-0.008104,0.0045499,0.0086394,-0.0062497,-0.0026983,0.0075726,0.0038724,0.28784,-0.19506,0.29376,0.255,-0.28084,-0.22545,0.32638,0.25557,0.041331,0.012783,0.041792,0.036628,-0.0020588,0.0052048,0.0021797,0.0052048,-0.0044736,0.010739,0.0055917,0.011853,0.025614,0.01508,0.026344,0.017551,0.00063467,0.00031831,0.00070157,0.00085783
1970,-0.00072464,0.0002283,0.001063,0.0009385,-0.0022509,0.0053352,0.029601,0.017639,0.030654,-0.027399,0.059616,0.02829,-0.0019819,-0.0046008,0.005463,0.0047809,-0.0074055,-0.0024826,0.017903,0.010985,0.24645,0.07688,0.32311,0.16732,-0.1979,0.10988,0.35203,0.22296,0.016735,0.036602,0.039176,0.038821,0.00091645,-0.0026272,0.0030403,0.0043444,0.31669,-0.10597,0.33834,0.12632,-0.084683,-0.095089,0.50347,0.21202,-0.026677,-0.010011,0.05135,0.024107,0.00021964,0.00011312,0.00024932,0.00022491,-0.0062806,0.013821,0.034827,0.018275,0.01591,-0.0035998,0.023113,0.015401,-0.0017462,-0.0039992,0.007778,0.0043782
1970,0.0071215,0.00066259,0.007981,0.0071505,-0.036533,0.0088866,0.042529,0.040831,0.034463,0.011073,0.045113,0.036077,-0.0018452,0.0015112,0.0036238,0.007401,0.012651,0.0097892,0.03845,0.053028,-0.29419,-0.009202,0.4101,0.23825,0.24498,-0.024669,0.34717,0.36999,-0.003588,-0.0087273,0.032525,0.031571,-0.011228,0.00010447,0.060523,0.05303,-0.022344,0.18461,0.23516,0.29001,0.12935,0.20404,0.21251,0.25739,-0.0084196,0.034197,0.013081,0.041373,-0.00046442,0.00011309,0.00096498,0.0014794,0.001451,0.0048298,0.0063698,0.0099815,-0.003856,-0.0090893,0.005475,0.011213,9.8879e-05,-0.001579,0.00083463,0.0022342
1943,-0.0017519,0.00088685,0.002311,0.0016308,0.027894,-0.01524,0.053153,0.016152,-0.022654,-0.020811,0.041609,0.056187,-0.0018197,-0.00031718,0.0018937,0.0017588,-0.036734,-0.01208,0.036734,0.033438,0.28496,-0.0024886,0.35776,0.3357,-0.15275,0.095055,0.31889,0.19596,0.033981,0.0022266,0.053671,0.030111,0.015443,0.01734,0.045362,0.024566,0.10143,0.044459,0.29981,0.42993,0.030475,-0.10483,0.21183,0.36698,0.0061069,0.014018,0.01258,0.023363,5.7998e-05,0.0091456,0.0042104,0.0095707,-0.0026999,-0.00071435,0.015483,0.015519,-0.010847,0.033976,0.031582,0.035135,3.5856e-05,0.0005544,0.00039775,0.0018017
1943,0.0086122,-0.0057357,0.0086732,0.0061322,-0.0040037,0.0015654,0.012157,0.016948,0.0024941,0.0051739,0.015745,0.0086934,0.0017906,0.0012182,0.0020127,0.0015436,0.091248,0.012702,0.09235,0.023104,-0.12607,-0.30914,0.19118,0.31627,0.20438,-0.24213,0.25117,0.26378,0.0025599,-0.0045362,0.010527,0.012725,0.037799,-0.030572,0.039681,0.03927,-0.12885,-0.097574,0.19745,0.18816,0.39691,0.12175,0.43916,0.14698,0.0034731,-0.001328,0.011477,0.0088296,-0.00012839,0.00019825,0.00044444,0.00052704,0.0077582,0.0032404,0.0093636,0.004305,0.057611,0.0008335,0.058024,0.0096915,-0.00090916,-0.00052211,0.0015233,0.0014648
1943,-0.0045066,0.0034272,0.0045471,0.0035408,0.055645,-0.031605,0.059114,0.034067,0.004952,-0.0069642,0.021555,0.013708,0.00067857,-0.00032529,0.0019847,0.0018747,-0.057699,-0.017772,0.060087,0.030491,0.43389,0.070234,0.44323,0.12573,-0.25916,-0.19418,0.28205,0.20853,0.034199,-0.034361,0.03727,0.052483,-0.0019409,-0.0066487,0.0057308,0.0087352,0.18642,-0.1941,0.20222,0.20908,-0.16222,-0.1987,0.21054,0.25961,0.053023,0.0069477,0.065556,0.019281,-0.00016714,0.0001941,0.00068623,0.0007848,0.00021352,0.0015051,0.0026485,0.0036973,0.00081703,0.0014188,0.0032103,0.00331,0.0076627,-0.00047417,0.0079758,0.0014217
1943,-0.0026167,0.0010216,0.0029084,0.0015132,0.058655,-0.0067485,0.060257,0.021065,-0.00028022,-0.015346,0.01562,0.017614,0.0012191,-0.0027971,0.0014135,0.0044137,-0.015088,-0.0060885,0.019152,0.010945,0.43009,0.086069,0.45934,0.13709,-0.26145,-0.10707,0.2621,0.12658,-0.0057856,-0.021601,0.019146,0.031713,0.001932,-0.00058066,0.004209,0.0027567,0.18052,-0.21935,0.19827,0.22808,-0.15289,-0.26511,0.19482,0.3096,0.016505,0.00026478,0.035943,0.033273,0.00017286,-0.00027266,0.00047107,0.00080894,0.00027381,-0.00056247,0.0030202,0.0033066,-0.0011759,0.0024858,0.0021334,0.0046839,0.0018561,0.00013779,0.0022983,0.00094277
1974,-2.0411e-05,4.8158e-05,0.00028429,0.00016794,-0.00029706,6.9756e-05,0.0017251,0.001578,0.00026293,0.0011124,0.0012923,0.001485,1.2984e-05,0.00016159,0.00012205,0.00020299,0.00050142,7.7028e-05,0.0010184,0.00071866,0.20203,0.18607,0.21178,0.22346,0.080326,0.41232,0.085899,0.41749,0.0075187,0.052246,0.0088088,0.053931,0.00068801,-0.00044314,0.00148,0.00079884,0.46882,-0.076168,0.47324,0.077633,0.008465,-0.0077182,0.025817,0.022704,-0.0010205,-0.00042717,0.0021185,0.0036914,-6.8046e-05,6.7307e-05,0.00014409,0.00011656,0.064829,-0.011025,0.065659,0.012028,0.0058615,-0.0052826,0.0067004,0.0065384,0.00049622,0.00049034,0.0006033,0.00065883
1974,-0.00014928,0.00031725,0.00037828,0.00042092,0.0091532,-0.0008315,0.010842,0.0050011,0.068576,-0.010109,0.069112,0.010309,-0.00012921,8.0743e-06,0.00013561,4.5471e-05,-0.0004182,0.0016382,0.004223,0.0052685,-0.0050403,0.00287,0.019957,0.034062,0.49219,-0.083627,0.49232,0.084263,-0.00036316,-2.852e-05,0.0011934,0.00057318,0.0052524,0.042269,0.0079581,0.045816,0.036972,0.36653,0.070155,0.36653,0.26498,0.14673,0.29233,0.18094,-0.00042378,-0.003167,0.0016556,0.003167,-7.9296e-05,0.0015247,0.0005908,0.0023671,0.00055102,0.0062393,0.0095812,0.0099496,-0.001021,-0.00031195,0.022534,0.0071146,-0.00020341,-0.00027985,0.0004686,0.00071687
1974,0.0026816,0.00032899,0.0026816,0.00080037,0.0045374,0.0045191,0.0045374,0.0055667,0.0077537,0.0058142,0.012423,0.0067816,-0.00075218,7.1215e-05,0.0010857,0.00039743,0.010504,-0.028853,0.011378,0.030872,0.095161,-0.32027,0.1021,0.33284,0.1944,-0.18823,0.26691,0.22386,0.0053244,-0.042807,0.008299,0.045044,9.5423e-05,0.00035618,0.00089081,0.0012665,0.00097862,0.00026285,0.0059018,0.0056855,0.25194,0.049726,0.68042,0.1602,-0.00086454,-0.011902,0.0063029,0.013251,-0.00077536,0.0038165,0.00098044,0.0040292,0.012944,0.026049,0.020228,0.027768,0.0089012,0.0040966,0.09309,0.019128,-8.7426e-05,0.00025437,0.00064583,0.00082751
1974,0.0010932,-2.591e-05,0.0012934,0.00077166,0.0032167,0.0035766,0.0033344,0.0048499,0.0088308,0.0053927,0.014024,0.0059792,-0.0015328,0.00038399,0.001744,0.0006232,0.0082782,-0.035053,0.0093313,0.035988,0.09295,-0.34071,0.10623,0.34909,0.20882,-0.16895,0.25423,0.20856,-0.0031738,-0.043135,0.0098408,0.04392,9.0857e-06,0.00014608,0.0013634,0.00082258,0.0020938,-0.0022599,0.0065176,0.0041989,0.30907,0.057514,0.65245,0.13796,-0.0070135,-0.012396,0.010195,0.014538,-0.00029127,0.0010539,0.00036104,0.0011472,0.014932,0.010727,0.016549,0.010941,0.022522,0.0044436,0.095516,0.018092,-0.00041603,-0.00017607,0.00079596,0.0010195
1950,-0.00062625,-0.00093637,0.0011701,0.0016726,0.050227,0.0024236,0.050872,0.0082962,-0.00016962,-0.00079624,0.001082,0.0011953,3.9807e-05,-0.00019793,0.00013063,0.00042432,0.0067242,0.0063366,0.011133,0.0095793,0.16439,-0.13468,0.25799,0.38077,0.24321,-0.17123,0.24525,0.1732,-0.0012332,0.00051765,0.003264,0.0020754,0.047609,0.0079708,0.052135,0.011235,-0.20488,0.093711,0.22572,0.096692,0.45823,0.10039,0.45823,0.102,-0.0014674,0.00035413,0.001833,0.0011064,0.0078385,-0.00069403,0.0079208,0.00071796,0.0059611,0.0050307,0.013338,0.0073707,0.030762,0.0083588,0.031353,0.0087035,4.1161e-05,7.4526e-06,0.00037437,3.1466e-05
1950,-0.0018029,-0.0027317,0.0019108,0.0029552,0.0041537,-0.02069,0.010663,0.021268,0.037082,0.018192,0.038418,0.018686,6.7654e-05,0.00019062,0.00025667,0.00025256,-0.020343,-0.01829,0.020638,0.021314,0.46891,0.089564,0.47931,0.21519,0.078638,0.036766,0.082203,0.048359,-2.4931e-05,-0.00084341,0.0022921,0.0016814,0.011896,0.0086827,0.022534,0.015231,0.25621,-0.10034,0.39791,0.30984,0.22288,-0.11333,0.22559,0.1367,8.1128e-05,-0.00072459,0.0014985,0.0029655,0.0072732,0.0021736,0.0072999,0.0021927,-0.0099194,0.019084,0.045997,0.019628,0.053048,0.025598,0.053959,0.025672,-0.00010578,0.00019602,0.00038262,0.00038666
1950,-0.003413,-0.0049874,0.0034208,0.0050052,0.025411,-0.036623,0.025779,0.036779,0.037323,0.018302,0.03883,0.018624,0.00020001,0.00012125,0.00023003,0.00012125,-0.0012335,-0.0012319,0.0062004,0.0049991,0.44913,0.15497,0.46206,0.19026,0.10633,0.048047,0.1092,0.062241,0.00027498,-0.00097185,0.0014238,0.001303,0.0083905,0.01184,0.010978,0.015731,0.28741,-0.11039,0.37581,0.28592,0.20666,-0.18699,0.20717,0.18752,0.00010666,8.3715e-05,0.00089941,0.0013308,0.0041174,0.0021852,0.0041954,0.0022245,-0.036472,0.0073426,0.037199,0.0077315,0.069573,0.015491,0.070017,0.021369,-0.00010682,-1.8514e-05,0.00024381,0.0001233
1950,-0.0010819,-0.00059009,0.0012063,0.00071814,-0.00046563,-0.0010052,0.0026828,0.0018832,0.021256,0.0067322,0.021488,0.0085807,0.0003132,0.00029961,0.00070175,0.00034483,-0.0021974,0.00027353,0.0027823,0.0021032,-0.15176,-0.13546,0.16317,0.14704,0.37494,-0.023644,0.3767,0.1643,-0.00033769,-0.00046178,0.0022529,0.0013834,-0.0001723,-0.00088033,0.002179,0.0022407,-0.10703,-0.039451,0.35064,0.12244,0.37004,0.019532,0.46569,0.28996,-0.0012927,-0.00060769,0.0027923,0.0017319,-0.0031723,-0.0017104,0.0043316,0.0019494,0.01518,-0.00043315,0.079441,0.0084014,0.039333,-0.00041895,0.039599,0.016755,-0.00010584,-8.0061e-05,0.00022036,0.0002295
1969,0.00027999,-0.0027749,0.01122,0.0049757,-0.013215,0.036517,0.037695,0.052123,-0.0064138,0.0044554,0.012729,0.03117,-0.00062726,-0.0013135,0.00083448,0.0015988,0.0040801,-0.0021016,0.032543,0.01695,-0.067944,-0.20425,0.4382,0.25454,0.11051,-0.072091,0.26316,0.37386,-0.025898,0.028822,0.026051,0.031138,-0.030061,0.0086977,0.032733,0.011949,-0.0084327,0.12803,0.41886,0.23501,0.15852,0.15621,0.27709,0.26678,-0.034148,-0.028927,0.038623,0.030349,-0.0075905,0.0016774,0.0083401,0.0034494,0.033415,-0.021759,0.041914,0.025582,-0.027136,-0.029598,0.028938,0.032814,0.00035707,0.0010468,0.0007898,0.0014539
1969,0.0014954,-0.00011444,0.0030255,0.00098875,-0.0009984,-0.00063245,0.0057967,0.0066341,0.012712,0.0069366,0.016578,0.010345,0.0038461,0.0019216,0.005206,0.0028956,-0.00038038,-0.0022973,0.011493,0.0049198,0.1782,0.14599,0.20187,0.184,-0.027797,0.066992,0.32855,0.34493,-0.014577,0.002643,0.02128,0.057553,-0.0075334,-0.0030541,0.020739,0.0068228,0.29238,-0.12779,0.35393,0.1417,-0.1822,-0.1754,0.52441,0.20159,0.015959,0.011427,0.02635,0.018957,-0.00040286,0.0001361,0.0012696,0.0010776,0.0028312,0.027198,0.054849,0.02823,0.0046306,0.0057742,0.03786,0.018426,0.0049074,-0.0010895,0.0091064,0.0026254
1969,-0.0003366,-1.5953e-05,0.00093616,0.00059922,0.02632,-0.016788,0.053729,0.020378,-0.049078,-0.039208,0.051062,0.040248,0.0059074,0.0042795,0.0060756,0.0056592,0.00055582,-0.0018763,0.0080025,0.0042789,0.11972,0.07246,0.2958,0.25011,-0.089575,0.30865,0.33183,0.35389,0.039109,0.017592,0.040766,0.030809,-0.0024046,-4.3916e-05,0.007518,0.0036415,0.27573,-0.056538,0.34408,0.071783,-0.26913,-0.2133,0.30649,0.22832,0.022227,-0.041958,0.024482,0.047675,-0.00096619,-1.6055e-05,0.0016348,0.0006588,0.01266,-0.0070838,0.030734,0.019203,-0.01361,0.017205,0.014755,0.020421,0.0016613,0.00027385,0.002404,0.0020368
1969,-0.0013034,-0.0021794,0.0014965,0.0027927,-0.0043767,-0.0076473,0.014783,0.01379,0.0083823,0.00098461,0.017309,0.0053369,0.00011165,-0.00018982,0.0011202,0.001302,-0.0087895,0.0056792,0.013934,0.01341,0.16885,0.16102,0.1836,0.19935,-0.14654,0.11385,0.23031,0.14093,-0.0062698,-0.0012301,0.006797,0.0079288,-0.0099599,-0.003751,0.01547,0.004714,0.43018,-0.082726,0.43779,0.09123,-0.39855,-0.035278,0.44479,0.055576,0.0023644,-0.0036218,0.0050603,0.013991,0.0013205,0.0056893,0.0019548,0.0063288,0.010235,0.044545,0.040687,0.054184,-0.029211,-0.010944,0.039885,0.019809,-0.00088893,0.0016332,0.0010061,0.0029378
1978,0.0061008,0.0012569,0.0085268,0.0017328,-0.0053254,0.022944,0.020947,0.030535,-0.0035852,0.040257,0.0070933,0.061096,-0.00088155,0.0065761,0.00102,0.0097364,0.038171,0.0037846,0.057836,0.006252,-0.26773,-0.1416,0.27475,0.23433,0.2764,-0.16431,0.28331,0.17781,-0.00041232,0.00049513,0.0012516,0.0027907,0.036311,-0.010353,0.078005,0.018963,-0.31852,0.16224,0.32465,0.17149,0.31919,0.1561,0.32507,0.19723,-0.038114,-0.025223,0.050186,0.028337,0.0045081,-0.0047244,0.019815,0.0099063,0.010217,-0.018385,0.012583,0.020369,-0.0099619,-0.020537,0.014826,0.021711,-0.0151,-0.010398,0.015329,0.011044
1978,0.00078805,-0.00041671,0.0016318,0.0016997,0.015304,0.00059152,0.052759,0.01724,0.018147,0.01033,0.019549,0.011168,-0.0049007,-0.0041901,0.0055548,0.0048965,-0.028753,-0.05165,0.043834,0.062881,0.36684,0.042408,0.43536,0.12665,-0.19456,-0.11841,0.23574,0.16052,-0.0181,-0.015167,0.024963,0.026229,-0.016065,0.01952,0.016483,0.022664,0.20458,-0.24894,0.23745,0.29801,-0.079861,-0.2872,0.24278,0.32886,-0.014158,-0.0078119,0.028893,0.020594,-0.0052314,0.0024776,0.0064083,0.0047086,-0.011438,0.017985,0.012549,0.018566,-0.0069867,0.0031777,0.0084141,0.0062632,0.0067848,0.0021763,0.0068147,0.0023585
1978,-1.8621e-05,-0.00010843,0.00016656,0.00023561,-0.0015758,-0.0017392,0.0016531,0.0017632,8.8531e-05,-0.0016193,0.0017975,0.0016193,2.0842e-06,-1.6003e-05,1.2539e-05,1.6003e-05,-0.00014806,-0.00014968,0.00054585,0.0010025,-0.20046,-0.23154,0.20516,0.24087,0.19539,-0.18651,0.19886,0.19479,-0.00039697,-6.0636e-05,0.00068405,0.00094694,0.00082569,-0.00047191,0.0012001,0.00094172,-0.30327,-0.058597,0.40263,0.20819,0.40415,0.095602,0.40487,0.095841,-0.00041532,0.00069899,0.00079877,0.0018092,-0.00010216,-0.0001762,0.00014243,0.00018541,-0.011564,0.055597,0.038804,0.0564,0.020032,0.014661,0.020251,0.015395,-3.9442e-05,-3.77e-05,0.00013909,0.00014431
1978,-0.002013,-0.0046888,0.0021813,0.0047109,0.00011085,-0.014784,0.020885,0.026989,-0.004308,0.032541,0.022231,0.052722,0.0018252,-0.0040758,0.0028613,0.0041948,0.014704,0.016323,0.020783,0.022946,0.21619,0.022644,0.48652,0.10136,-0.21432,-0.037486,0.29781,0.10695,0.046956,0.037602,0.049463,0.050131,-0.0076823,-0.013204,0.017131,0.020819,0.051145,-0.21386,0.3176,0.27752,0.05409,-0.21822,0.34389,0.37976,-0.0063592,-0.021415,0.01522,0.029613,-0.002795,-0.0026974,0.0033736,0.0040323,0.0015669,0.00053691,0.00443,0.0036237,-0.00013196,-0.007231,0.016697,0.013144,0.0023606,-0.0016345,0.0030704,0.0047751
1966,-5.2949e-06,0.00017422,0.00026259,0.00023202,-0.032407,0.0092601,0.048554,0.011729,0.041066,-0.0051081,0.044347,0.011748,0.00032432,-0.00093569,0.00089475,0.0021365,-0.0037144,-0.017085,0.0066363,0.030996,-0.25118,-0.18859,0.33373,0.22421,0.30723,-0.12566,0.31751,0.17145,0.0015593,0.00079047,0.0038837,0.0043861,0.0045627,0.016253,0.0081618,0.048673,-0.20592,0.20643,0.30681,0.26801,0.30455,0.11116,0.30944,0.16648,-0.0055176,-0.00011833,0.00901,0.0051962,8.9281e-05,-0.00025789,0.00017494,0.00030776,-0.039247,-0.0033017,0.050934,0.0058616,0.042296,-0.0025495,0.045386,0.0080448,-0.00018149,0.00024188,0.00075691,0.00073543
1966,0.00043244,-0.0048905,0.00082467,0.0055019,0.018454,-0.020921,0.087385,0.027497,-0.012616,0.0010722,0.051818,0.010083,-0.0019274,0.00073416,0.0020415,0.00076157,0.0019518,0.011284,0.0098613,0.022323,0.012821,0.10956,0.54812,0.23122,-0.10921,0.1268,0.29898,0.33676,-0.00035977,-0.012408,0.013263,0.055813,0.0028227,-0.00030175,0.008938,0.0037517,0.094344,-0.042397,0.38919,0.06306,-0.071041,-0.07612,0.43126,0.11617,-0.0070299,0.020027,0.010356,0.037023,0.0013321,-6.596e-05,0.001897,0.00031862,0.014764,0.0017474,0.055539,0.0030008,-0.015289,-0.00057839,0.068455,0.0060138,3.1316e-05,-0.00023662,0.00064776,0.00039305
1966,8.0908e-05,0.00046578,0.00053704,0.00066725,-0.00032431,0.027816,0.031093,0.032294,0.0045797,8.4846e-07,0.0085353,0.0058742,-0.0001847,0.00034237,0.00041081,0.0007611,-0.031268,-0.015305,0.060548,0.028428,-0.063474,-0.28703,0.25042,0.34685,0.16844,-0.059632,0.21221,0.15986,-0.00033382,0.0034688,0.0023691,0.0063916,-0.04507,0.025638,0.068136,0.04454,-0.097682,0.26481,0.32551,0.47653,0.22031,0.078091,0.28214,0.22508,-0.004013,0.0014064,0.004013,0.0035006,-0.0026832,-0.0073679,0.0096013,0.010578,-0.0054772,0.03324,0.043178,0.055425,0.011276,-0.018288,0.050753,0.055233,-0.0011362,0.0010971,0.0011366,0.0012703
1966,-0.00032744,0.0002968,0.00033048,0.00064702,0.0042511,0.011918,0.0044333,0.013355,-0.0010724,-0.0033613,0.0049706,0.021867,5.3637e-05,-0.0023154,0.00028045,0.0047947,-0.0048156,-0.005538,0.015088,0.016661,0.070263,0.011867,0.35864,0.45629,0.026609,0.18411,0.083366,0.44217,-0.00092633,0.02449,0.0077291,0.054796,-0.023517,0.0047778,0.029055,0.011649,0.28281,-0.093305,0.52354,0.17469,-0.0018291,-0.0076139,0.069642,0.081673,-0.001897,-0.00091594,0.0077259,0.01047,0.0012611,0.0006508,0.0012669,0.0007459,0.01405,-0.0023502,0.088191,0.013933,0.016882,-0.00097669,0.027693,0.0075488,0.00049667,0.00058133,0.00070436,0.0015751
1975,-0.003503,0.0082088,0.0045177,0.0089394,0.028631,-0.035856,0.034344,0.040824,0.036505,-0.015876,0.041384,0.023278,-0.0009573,0.00081547,0.0011411,0.00096584,-0.0090597,0.017671,0.018705,0.01822,-0.26379,0.1545,0.26737,0.15977,0.43719,-0.08346,0.44897,0.11988,-0.001856,0.00042509,0.005596,0.0054097,0.0010132,-0.00054136,0.0076714,0.0067897,-0.16995,0.23241,0.19783,0.25923,0.20819,0.21904,0.21933,0.23711,-0.0022078,-0.0050085,0.0034017,0.0051586,0.0010904,-0.0029413,0.002964,0.0050721,0.0039976,0.0018901,0.0080764,0.0095867,-0.0020529,0.00038965,0.0069722,0.005882,-0.00027694,0.0013244,0.0010948,0.0021604
1975,5.3695e-06,0.00060313,0.00030349,0.00061508,0.00015937,0.00037317,0.00038456,0.00068613,-0.00050493,0.0015231,0.0010178,0.0021864,-0.00024156,6.9226e-05,0.0002449,0.00023104,0.013818,-0.042153,0.01412,0.043538,0.04205,-0.36664,0.068973,0.39384,0.20295,-0.19072,0.24352,0.21875,-0.0016924,0.0028947,0.0025128,0.003558,0.0019292,-0.0033357,0.0019752,0.0046577,-0.011177,-0.020579,0.026878,0.040187,0.45938,0.10421,0.51859,0.12416,-0.0036031,-0.0038665,0.004226,0.0054775,0.00020388,-2.1621e-06,0.00020388,3.3231e-05,0.020922,0.0075863,0.026806,0.0091922,0.041153,0.0018427,0.051708,0.014147,0.0004749,4.2349e-05,0.00051432,0.00076167
1975,-1.7814e-07,2.8195e-05,2.2406e-05,3.3222e-05,0.017052,-0.0039534,0.017215,0.0041854,0.056121,-0.0067127,0.056121,0.0075048,-3.9941e-05,-0.000184,0.00021274,0.00031563,-0.00065227,-0.00046891,0.00088943,0.0010156,0.010743,-0.00036219,0.025661,0.024939,0.46898,-0.11395,0.47223,0.11626,0.0024999,-0.00053745,0.0042004,0.0017832,0.0069566,0.041229,0.0070639,0.043859,0.10548,0.35656,0.10923,0.38475,0.23403,0.2137,0.25064,0.23802,0.0005688,-0.0012523,0.001127,0.0022867,-4.8723e-06,0.00027578,0.0008152,0.002064,0.0032488,0.0055482,0.0070257,0.010881,0.0022142,0.0006236,0.0031409,0.0025305,2.2509e-05,-0.00030655,0.0003552,0.00092707
1975,-0.00030987,0.0006962,0.00036023,0.00070439,0.00062424,0.00057791,0.0011748,0.0019266,-0.0010384,0.00089836,0.001655,0.0026731,-0.0002403,5.7733e-05,0.00033957,0.00026343,0.013506,-0.044149,0.013592,0.045437,0.079691,-0.38117,0.09715,0.40157,0.18788,-0.1783,0.21341,0.21393,-0.0040396,0.0016664,0.0041728,0.0025277,0.00074822,-0.0011881,0.00090027,0.0020297,0.0047698,-0.0097349,0.027178,0.043948,0.45342,0.085896,0.52617,0.13099,-0.002447,-0.0023795,0.0044502,0.0047848,0.00026504,3.7465e-05,0.00026725,0.00010322,0.031569,0.007337,0.031577,0.0079194,0.02769,-0.0023369,0.042445,0.017476,0.00084317,-0.00040958,0.0013774,0.0010102
1963,-0.0093372,-0.00054896,0.010177,0.0029778,0.027154,0.0039663,0.028116,0.023693,0.0015601,0.0022785,0.0092225,0.013592,0.0006415,-0.00063981,0.0015443,0.00075307,-0.055071,0.023046,0.059458,0.023114,-0.23066,-0.090935,0.42653,0.1611,0.3135,-0.12369,0.37302,0.15588,0.0042312,0.0014217,0.0088743,0.0025084,-0.00057333,-0.00017649,0.0063738,0.0029214,-0.26864,0.1576,0.30167,0.16577,0.25747,0.14859,0.33666,0.1606,0.002024,0.0019409,0.0066766,0.0038055,0.00074853,6.0166e-05,0.00096581,0.000312,0.00078991,0.00043805,0.0019412,0.0025296,-0.0027946,0.00057995,0.013065,0.001902,-0.00037646,-4.2174e-05,0.00059882,0.00032721
1963,-0.0011213,-0.0020087,0.0015773,0.0034103,0.04629,-0.011036,0.046615,0.021781,0.002529,-0.0023643,0.011294,0.010586,-0.00014377,-0.0011194,0.0010238,0.0011194,-0.0089527,0.0020736,0.010861,0.0094082,0.36097,0.049676,0.39073,0.055997,-0.14517,-0.13074,0.44987,0.14941,-0.02792,-0.016534,0.080117,0.01673,-0.0057978,0.0045101,0.013382,0.012217,0.12029,-0.14432,0.18912,0.21473,0.00025909,-0.16097,0.46769,0.21937,-0.062527,-0.017316,0.1272,0.01744,-0.00039508,0.0005478,0.0014939,0.0011007,-0.011174,0.0017038,0.014321,0.0073667,0.015482,0.0037921,0.057478,0.01057,-0.0050235,-0.0015106,0.014855,0.0015814
1963,0.00028121,-0.00072488,0.0013006,0.0016495,-0.0096663,0.0018064,0.016958,0.0099565,0.063497,-0.0049163,0.074869,0.0092129,0.0030316,0.00040551,0.0038311,0.00057053,-0.027922,0.045214,0.033574,0.045214,-0.097971,0.066315,0.11134,0.13516,0.43489,-0.05235,0.46351,0.063379,0.003292,0.0024811,0.013789,0.0034422,0.0050674,0.0026393,0.016353,0.01227,-0.21399,0.33581,0.21768,0.34249,0.24025,0.13294,0.32625,0.14983,-0.0010154,-0.00066779,0.0044579,0.0011622,0.00064641,-0.00069622,0.0040937,0.0028771,0.003849,-0.00052136,0.006139,0.005089,-0.0019938,0.0029993,0.0020546,0.0038454,0.00053319,0.00019974,0.0005538,0.00037842
1963,-0.00090024,-0.0006407,0.0012097,0.001743,0.0013638,-0.0055725,0.013058,0.0084704,0.053289,-0.0058285,0.06658,0.010409,-0.0015482,0.0002778,0.0023955,0.0004501,0.012256,0.029243,0.022181,0.031219,-0.097955,0.087705,0.12754,0.15006,0.43036,-0.0416,0.49627,0.064747,-0.009438,0.0039139,0.014963,0.0043686,0.029803,0.021139,0.035977,0.021251,-0.19734,0.29559,0.24208,0.32189,0.23571,0.11568,0.33152,0.15803,-0.00088454,3.6794e-05,0.0040434,0.0031342,-0.0011495,-0.001756,0.0016888,0.0037841,0.0083631,-0.0031589,0.013687,0.014356,-0.00071267,0.0012511,0.0027836,0.0043017,-0.00026043,6.6193e-05,0.00038743,0.00025621
1967,-0.00074283,-0.0025391,0.00092963,0.0025514,-0.0015329,-0.0397,0.021226,0.039719,0.015061,-0.011034,0.015264,0.011481,-3.0145e-05,-0.00012492,0.00014392,0.00012492,-0.0027479,-0.023377,0.019679,0.025404,-0.088422,-0.22882,0.23103,0.32658,0.29685,-0.22354,0.29685,0.23567,0.0066005,-0.0039237,0.0067411,0.0040683,0.014721,-0.007568,0.026888,0.039679,-0.098488,0.14135,0.19565,0.36068,0.33407,0.10156,0.33586,0.2246,0.0069099,-0.0022081,0.0089518,0.0033466,-0.00042152,-0.00017961,0.0026053,0.0026756,-0.012011,-0.002073,0.029446,0.024717,0.044634,-0.0064287,0.044774,0.019737,0.0020598,-0.00072277,0.0024328,0.00074829
