1935,0.24175,0.23743,4.7884e-05,-0.22245,-0.25739
1953,0.6046,-0.062632,-0.025436,-0.14219,-0.088235
1953,-0.54795,0.031383,0.057285,0.07754,-0.014317
1953,-0.4671,-0.18016,0.22733,-0.12364,-0.27183
1953,-0.42,-0.28156,0.18721,0.077929,0.016501
1938,-0.65719,0.073645,-0.16732,-0.12271,-0.22614
1938,-0.53816,-0.071409,-0.088857,-0.10921,-0.0043152
1938,-0.45932,-0.10191,-0.062318,-0.076917,-0.15067
1938,-0.55686,0.033126,-0.043984,-0.14663,-0.18569
1972,-0.60262,-0.011156,0.03352,-0.090511,-0.20087
1972,0.37796,0.011233,-0.087398,-0.13095,-0.20032
1972,-0.62825,0.01384,-0.082609,-0.092288,-0.21418
1972,-0.50655,0.10656,-0.31041,-0.10743,-0.17249
1984,-0.32667,-0.17183,0.01751,-0.13175,-0.21394
1984,0.45034,-0.036459,-0.040247,0.074187,-0.2665
1984,-0.3215,-0.030168,-0.071278,-0.030534,-0.2219
1984,-0.25994,-0.027214,-0.021516,-0.1481,-0.15522
1976,-0.53853,0.022763,-0.0253,-0.15534,-0.15548
1976,-0.51522,-0.046125,-0.067436,-0.060539,-0.25096
1976,-0.59399,0.094409,-0.19649,-0.063039,-0.16621
1976,-0.54959,0.066368,-0.26097,-0.020055,-0.11017
1958,0.58613,-0.38952,-0.16321,-0.064962,-0.00061455
1958,0.29333,0.12632,-0.13129,0.07033,-0.046077
1958,0.52335,0.19166,0.049879,-0.177,-0.13586
1958,0.55132,0.028594,-0.0071226,0.043763,-0.30068
1980,0.25054,-0.0023852,-0.12859,0.13374,-0.29105
1980,-0.45448,0.050955,-0.03066,0.092738,0.17465
1980,0.32901,0.11257,-0.036123,0.082824,-0.37736
1980,0.44456,0.31849,0.18696,0.18808,-0.14194
1979,0.62061,0.014344,-0.047156,-0.29856,-0.046932
1979,0.5996,0.00598,-0.041566,-0.22006,0.021744
1979,0.44611,0.12181,-0.0016771,-0.25743,-0.12245
1979,0.53091,0.19258,0.033769,-0.15214,-0.13448
1977,0.58369,-0.067711,-0.071927,-0.11425,-0.14742
1977,0.39143,0.086732,-0.10258,-0.23595,-0.040935
1977,0.56752,-0.051345,-0.087686,-0.20158,-0.15045
1977,-0.16724,-0.14768,0.1601,-0.13016,-0.23653
1973,0.66201,-0.013566,0.0034426,0.0034522,-0.28841
1973,0.60778,0.29106,0.075466,-0.32071,-0.00050717
1973,0.55708,-0.22428,-0.084182,-0.0054244,-0.16435
1973,0.57292,0.29571,0.080267,-0.27596,-0.026394
1934,0.5609,-0.075241,-0.064637,-0.047358,-0.20485
1934,0.52673,0.1795,0.013646,-0.25255,-0.032513
1934,0.60776,-0.016739,-0.052559,-0.27338,-0.020532
1934,0.30099,-0.27203,-0.15611,-0.0532,-0.27235
1950,0.49206,0.066668,0.020525,0.19815,-0.28075
1950,0.59168,-0.040103,-0.00068018,-0.1883,-0.0088588
1950,-0.60691,0.097967,-0.18884,-0.076167,-0.24701
1950,-0.2697,0.028658,-0.16709,0.034554,0.17648
1975,0.31084,-0.051616,0.063751,-0.079706,-0.25885
1975,0.36991,0.13992,-0.02627,-0.1843,-0.044833
1975,0.51641,-0.047804,-0.13037,-0.071408,-0.28384
1975,0.39889,-0.21436,-0.11192,-0.19706,-0.10007
1940,-0.45629,-0.04532,-0.096409,-0.064023,-0.15477
1940,-0.4545,-0.14728,0.30906,-0.047867,0.14433
1940,-0.46797,0.048102,-0.35372,0.15088,0.031317
1940,-0.41808,-0.15546,0.30934,0.022303,0.17275
1968,-0.57137,0.081132,-0.044085,-0.098285,-0.29546
1968,0.55237,0.31317,0.077264,-0.12596,-0.075219
1968,0.58142,-0.35674,-0.18635,-0.20226,0.0019219
1968,0.60039,0.27309,0.061996,-0.28001,-0.012249
1981,-0.58523,-0.044441,-0.016245,-0.13613,-0.19987
1981,-0.51391,0.01056,-0.024692,-0.082128,-0.15149
1981,-0.48181,-0.14433,0.29861,0.098817,0.21363
1981,-0.50117,-0.047871,0.03782,0.12335,0.2339
1960,0.43857,0.013909,0.08059,-0.1215,0.013729
1960,0.37849,-0.041571,-0.046325,-0.064588,-0.39848
1960,0.45649,-0.087048,0.012184,0.021019,-0.13819
1960,-0.58312,-0.01532,-0.047754,-0.099581,-0.177
1991,0.47834,-0.33172,-0.15412,0.30814,-0.1435
1991,-0.38362,0.0084124,-0.050382,-0.0088129,-0.14456
1991,-0.46859,-0.04956,0.052147,-0.0010486,-0.0090462
1991,0.52652,0.31978,0.089256,-0.074025,-0.077176
1989,-0.42384,0.011453,0.10275,0.062484,0.087035
1989,0.4792,0.17329,0.037236,0.048438,-0.04552
1989,-0.29216,-0.17324,0.29383,0.018655,-0.17075
1989,-0.53922,-0.1568,0.20405,0.03629,0.016117
1949,0.57469,-0.022824,-0.084591,-0.30035,0.11706
1949,0.58619,0.0087805,-0.049159,-0.24381,0.15445
1949,0.54074,-0.28611,-0.17305,-0.043537,0.062546
1949,-0.37206,-0.069857,-0.10177,-0.024464,-0.058053
1943,0.027423,-0.047403,-0.091632,-0.065097,-0.32196
1943,-0.61635,0.055201,-0.092417,-0.090427,-0.074985
1943,-0.51863,-0.19228,0.25365,-0.061903,-0.16836
1943,-0.63548,0.0047781,-0.06413,-0.060262,-0.1111
1939,0.51702,-0.099364,-0.10207,0.013383,-0.0020782
1939,0.48883,-0.39104,-0.10524,0.098113,-0.11197
1939,-0.53561,0.02073,-0.059635,-0.15234,-0.0082216
1939,-0.5723,0.03075,-0.012414,0.060816,0.095075
1974,0.61373,-0.045246,-0.059544,-0.20217,-0.12155
1974,0.50876,0.19124,-0.0099068,-0.073922,-0.22691
1974,0.48728,-0.18574,-0.049835,-0.03665,-0.23165
1974,0.47253,-0.031519,0.051222,-0.061896,-0.27064
1982,-0.32644,-0.086987,-0.029038,-0.049713,-0.3164
1982,-0.28757,-0.03266,-0.016509,-0.14672,-0.22516
1982,-0.33285,-0.0040375,-0.033181,-0.050097,-0.30502
1982,-0.31135,-0.072766,0.016207,-0.059961,-0.3031
1988,-0.43731,0.12441,-0.086912,0.13521,0.17853
1988,-0.58577,0.029448,-0.043304,0.062924,0.0041797
1988,-0.45117,-0.16466,0.17087,0.099428,0.16275
1988,-0.50109,-0.0038945,-0.023045,0.14711,0.023397
1983,-0.53769,-0.1645,0.26757,-0.18194,-0.20011
1983,-0.55061,0.14089,-0.26243,-0.01576,-0.18216
1983,0.55557,-0.36426,-0.17104,0.06878,-0.097713
1983,0.44466,0.25158,-0.047547,-0.23107,-0.043967
1978,0.6069,-0.010357,0.019565,0.015474,-0.30301
1978,0.56126,0.24745,0.020585,-0.18275,-0.15319
1978,0.4552,-0.14747,-0.075148,-0.07637,0.08054
1978,0.52485,-0.12771,-0.068485,0.072869,-0.19654
1969,-0.44005,-0.10911,-0.030222,0.12577,0.20909
1969,-0.59345,-0.047472,0.070989,-0.108,-0.16011
1969,0.57343,0.33254,0.056613,-0.24289,-0.0070386
1969,0.50216,0.34956,0.20897,0.23735,-0.17801
1870,-0.28901,0.23098,-0.2593,-0.084447,-0.033914
1870,0.62201,0.23709,0.027529,-0.094095,-0.1195
1870,-0.31488,0.23003,-0.32583,-0.012499,0.074801
1870,-0.43974,-0.22222,0.1184,-0.14078,-0.23445
1898,0.4904,-0.092919,0.0066447,-0.0025725,-0.26604
1898,0.46481,0.085511,0.14864,0.0091495,-0.12091
1898,0.46471,0.0059661,-0.023774,-0.074713,0.096754
1898,0.4014,-0.094686,0.12061,-0.029741,-0.18894
1892,0.49235,-0.030226,-0.009647,-0.11199,-0.13863
1892,0.40724,0.12948,-0.047639,0.007505,-0.20109
1892,0.51437,-0.4208,-0.12726,-0.1338,-0.022638
1892,0.52796,-0.19287,-0.041844,-0.060237,-0.064069
1892,0.48557,0.027294,-0.058668,-0.14276,-0.12471
1892,0.56018,-0.29405,-0.16951,-0.12025,-0.04983
1892,0.55737,-0.13776,-0.082994,-0.063273,-0.13372
1892,0.37669,0.011218,0.0088451,-0.070839,-0.17753
1890,0.57352,0.19127,0.029597,-0.04791,-0.16055
1890,0.53037,-0.031857,-0.069688,-0.10956,-0.12067
1890,0.57038,0.060614,-0.017986,-0.11116,-0.14326
1890,-0.40457,0.053667,-0.15216,-0.086116,-0.24246
1867,-0.48126,0.090618,-0.22216,0.028413,0.0042594
1867,0.56525,0.21301,-0.017338,-0.20353,-0.097096
1867,0.51183,0.073333,0.053273,0.117,-0.21341
1867,0.43059,0.098579,0.00040722,0.21607,-0.2026
1883,0.60315,-0.043863,-0.053925,-0.065383,-0.032198
1883,0.50374,0.37015,0.16562,0.18764,-0.19755
1883,0.44972,-0.17931,-0.039884,-0.10745,-0.16296
1883,0.562,-0.1598,-0.11389,-0.19973,0.065906
1863,0.62321,0.0051874,-0.02522,0.069457,-0.23308
1863,0.48785,-0.10831,-0.089474,-0.04755,-0.1534
1863,0.43282,-0.22256,-0.11167,0.28523,-0.16441
1863,-0.52769,-0.075822,0.26143,-0.091169,-0.27476
1890,-0.57353,-0.077355,0.098626,-0.11685,-0.27077
1890,-0.56775,-0.094533,0.062725,-0.076275,-0.10485
1890,0.24359,-0.071615,0.040034,0.10547,-0.15156
1890,-0.27593,0.14518,-0.28339,-0.032053,-0.1087
1840,0.52942,0.38487,0.066707,-0.10882,-0.1535
1840,0.5112,0.34234,0.054161,-0.084806,-0.13485
1840,0.37378,-0.15717,-0.067341,-0.040554,-0.12416
1840,0.57315,-0.060541,-0.025577,-0.038341,-0.23547
1888,0.58203,0.0535,0.0064184,-0.10575,-0.15046
1888,0.63075,-0.15294,-0.092437,-0.050805,-0.15565
1888,0.49932,-0.20917,-0.14142,-0.07892,-0.20159
1888,0.54809,-0.078915,-0.086758,-0.06509,-0.10174
1851,0.2687,0.11138,-0.17347,0.30761,-0.17868
1851,0.50371,0.0032463,-0.0074805,0.08224,-0.073341
1851,0.50804,0.32757,0.15452,0.0031331,-0.053497
1851,0.52108,0.26711,0.022759,-0.079062,-0.067522
1875,0.39189,0.21332,-0.026859,-0.15679,-0.022099
1875,0.437,0.11048,-0.026828,0.1074,0.041082
1875,0.52115,-0.080843,-0.035387,0.16915,-0.20478
1875,0.30808,-0.066843,-0.0025427,0.11702,0.037868
1987,0.59133,0.18757,0.02068,-0.15989,-0.080258
1987,0.46298,0.12432,0.02354,-0.14578,-0.0098233
1987,-0.50053,0.14444,-0.37457,0.042208,0.011014
1987,0.54037,0.10491,0.016515,0.11165,-0.22377
1987,0.6047,-0.019386,0.0024847,0.020644,-0.24616
1987,0.42059,-0.038638,0.05446,-0.11902,-0.047872
1987,0.40372,-0.25735,-0.20415,0.021683,-0.10544
1987,0.38326,-0.15143,-0.053123,-0.12845,-0.023702
1987,0.52549,-0.032585,-0.085414,-0.17665,-0.15688
1987,0.52838,0.11005,0.067796,0.14628,-0.25301
1987,0.42382,-0.31123,-0.087593,-0.15294,-0.017985
1987,0.39803,0.21919,-0.088661,-0.24274,-0.067103
2002,-0.40879,0.0075824,-0.027322,-0.054004,-0.19856
2002,-0.59632,0.049706,-0.022519,-0.063339,-0.24551
2002,-0.50078,0.012117,0.023651,-0.060113,-0.16082
2002,-0.63862,0.0043764,-0.070832,-0.094156,-0.16154
1996,-0.46702,-0.21388,0.37767,0.035297,0.15598
1996,0.33342,0.23506,-0.0081252,0.25366,0.053281
1996,0.40085,-0.07623,-0.018578,-0.047723,-0.12553
1996,0.34491,0.25495,0.012422,0.26815,0.055646
2001,-0.66874,-0.016108,-0.041925,-0.11441,-0.1747
2001,-0.68684,-0.00049758,-0.02164,-0.10382,-0.17674
2001,-0.68013,0.015677,-0.074771,-0.11131,-0.22525
2001,-0.6879,-0.010609,-0.020962,-0.10193,-0.17902
1987,0.65644,0.039021,0.0085314,-0.10347,-0.10037
1987,0.56608,0.19155,-0.028162,-0.16064,-0.090954
1987,0.38017,0.26484,-0.058814,-0.0041142,0.023459
1987,0.43131,0.071299,-0.12905,-0.26325,-0.0048075
